IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.184.39,36433,443,true,LAX,North America,US,Los Angeles,145,16.43
154.26.181.45,18207,443,true,LAX,North America,US,Los Angeles,204,14.59
154.21.91.168,11090,443,true,LAX,North America,US,Los Angeles,152,13.52
154.26.188.34,8443,443,true,LAX,North America,US,Los Angeles,147,12.90
23.169.184.28,13800,443,true,LAX,North America,US,Los Angeles,142,12.80
154.21.90.176,43144,443,true,LAX,North America,US,Los Angeles,154,12.67
154.17.7.113,9028,8080,false,LAX,North America,US,Los Angeles,148,12.53
154.17.7.113,9008,8080,false,LAX,North America,US,Los Angeles,151,12.52
154.21.87.106,22989,443,true,LAX,North America,US,Los Angeles,154,12.52
154.26.178.3,11625,443,true,LAX,North America,US,Los Angeles,147,12.25
38.85.247.128,45213,443,true,LAX,North America,US,Los Angeles,148,12.12
154.21.90.175,55200,443,true,LAX,North America,US,Los Angeles,147,11.93
154.17.231.175,56666,443,true,LAX,North America,US,Los Angeles,140,11.79
154.26.181.45,51953,443,true,LAX,North America,US,Los Angeles,145,11.64
154.17.7.113,50008,8080,false,LAX,North America,US,Los Angeles,145,11.52
154.17.7.113,9919,8080,false,LAX,North America,US,Los Angeles,154,11.23
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,0,11.07
154.26.179.50,14713,443,true,LAX,North America,US,Los Angeles,150,11.03
154.9.241.153,23119,443,true,LAX,North America,US,Los Angeles,169,11.02
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,0,10.96
154.26.181.45,31682,443,true,LAX,North America,US,Los Angeles,147,10.71
154.17.17.205,11349,443,true,LAX,North America,US,Los Angeles,151,10.67
206.119.79.138,27784,443,true,LAX,North America,US,Los Angeles,170,10.58
38.207.186.217,38578,443,true,LAX,North America,US,Los Angeles,146,10.46
154.21.91.168,12090,443,true,LAX,North America,US,Los Angeles,142,10.45
154.17.12.26,8447,443,true,LAX,North America,US,Los Angeles,150,10.31
154.26.181.45,18809,443,true,LAX,North America,US,Los Angeles,150,10.30
154.21.93.3,44729,443,true,LAX,North America,US,Los Angeles,151,10.26
38.60.92.21,8443,443,true,LAX,North America,US,Los Angeles,175,10.21
154.31.157.12,443,443,true,LAX,North America,US,Los Angeles,0,10.06
154.17.231.85,47916,443,true,SJC,North America,US,San Jose,141,10.02
154.17.2.32,19246,443,true,LAX,North America,US,Los Angeles,144,9.91
154.9.237.148,12496,443,true,LAX,North America,US,Los Angeles,142,9.90
34.94.205.15,443,443,true,LAX,North America,US,Los Angeles,0,9.89
38.49.38.194,24440,443,true,LAX,North America,US,Los Angeles,188,9.81
154.26.181.60,443,443,true,LAX,North America,US,Los Angeles,0,9.55
154.9.241.153,13951,443,true,LAX,North America,US,Los Angeles,171,9.40
154.21.93.97,12378,443,true,LAX,North America,US,Los Angeles,153,9.28
23.169.184.125,25526,443,true,LAX,North America,US,Los Angeles,153,9.03
154.17.7.113,9003,8080,false,LAX,North America,US,Los Angeles,145,8.89
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,0,8.83
154.201.89.184,38145,443,true,LAX,North America,US,Los Angeles,140,8.62
38.60.91.95,443,443,true,LAX,North America,US,Los Angeles,0,8.56
154.17.25.25,15248,443,true,LAX,North America,US,Los Angeles,146,8.38
154.9.241.153,59254,443,true,LAX,North America,US,Los Angeles,169,8.36
154.21.91.175,587,443,true,LAX,North America,US,Los Angeles,0,8.22
154.26.189.23,56118,443,true,LAX,North America,US,Los Angeles,152,8.18
107.175.224.66,55684,443,true,LAX,North America,US,Los Angeles,201,8.12
38.60.91.41,15360,443,true,LAX,North America,US,Los Angeles,177,7.96
154.40.54.131,10443,443,true,LAX,North America,US,Los Angeles,143,7.94
154.23.240.232,443,443,true,LAX,North America,US,Los Angeles,0,7.91
23.224.189.130,13332,443,true,LAX,North America,US,Los Angeles,172,7.89
154.201.89.184,34814,443,true,LAX,North America,US,Los Angeles,141,7.53
154.7.180.112,15129,443,true,LAX,North America,US,Los Angeles,142,7.51
146.56.37.200,443,443,true,LAX,North America,US,Los Angeles,0,7.51
23.166.168.67,13118,443,true,LAX,North America,US,Los Angeles,164,7.41
38.148.254.240,12325,443,true,LAX,North America,US,Los Angeles,141,7.38
35.236.11.184,443,443,true,LAX,North America,US,Los Angeles,3,7.34
38.150.7.227,19742,443,true,LAX,North America,US,Los Angeles,190,7.20
158.101.91.92,443,443,true,LAX,North America,US,Los Angeles,0,7.09
132.226.170.46,443,443,true,LAX,North America,US,Los Angeles,0,7.04
154.17.236.31,443,443,true,LAX,North America,US,Los Angeles,0,7.00
66.154.116.165,443,443,true,LAX,North America,US,Los Angeles,0,6.99
154.21.90.176,42328,443,true,LAX,North America,US,Los Angeles,151,6.79
38.174.113.97,2443,443,true,LAX,North America,US,Los Angeles,173,6.72
154.23.243.91,42242,443,true,LAX,North America,US,Los Angeles,199,6.65
38.60.109.112,47672,443,true,LAX,North America,US,Los Angeles,204,6.19
35.235.84.162,443,443,true,LAX,North America,US,Los Angeles,1,6.11
91.217.139.227,8443,443,true,LAX,North America,US,Los Angeles,173,6.09
108.165.40.98,53129,443,true,LAX,North America,US,Los Angeles,222,5.79
206.223.84.77,8443,443,true,LAX,North America,US,Los Angeles,152,5.22
154.64.228.213,34237,2096,true,LAX,North America,US,Los Angeles,146,5.21
202.5.28.47,15829,443,true,LAX,North America,US,Los Angeles,147,5.07
103.99.115.232,1443,443,true,LAX,North America,US,Los Angeles,181,4.80
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,0,4.65
185.201.226.117,46238,443,true,LAX,North America,US,Los Angeles,178,4.52
212.103.62.244,19560,443,true,LAX,North America,US,Los Angeles,189,4.37
103.99.179.8,43327,443,true,SJC,North America,US,San Jose,193,4.14
154.201.73.177,10073,443,true,LAX,North America,US,Los Angeles,141,4.11
185.194.148.227,27047,443,true,LAX,North America,US,Los Angeles,205,3.62
154.201.73.177,10101,443,true,LAX,North America,US,Los Angeles,140,3.58
154.17.30.48,18889,443,true,LAX,North America,US,Los Angeles,146,3.30
154.64.225.139,30371,443,true,LAX,North America,US,Los Angeles,147,3.27
154.201.73.177,10029,443,true,LAX,North America,US,Los Angeles,139,3.12
38.47.117.49,31146,443,true,LAX,North America,US,Los Angeles,148,3.08
154.201.73.177,10104,443,true,LAX,North America,US,Los Angeles,139,3.03
103.99.115.137,3306,443,true,LAX,North America,US,Los Angeles,204,2.47
185.238.248.47,55441,443,true,LAX,North America,US,Los Angeles,283,2.10
193.9.44.131,38841,443,true,LAX,North America,US,Los Angeles,290,2.05
107.151.251.151,10020,443,true,LAX,North America,US,Los Angeles,140,1.87
172.247.21.125,443,443,true,LAX,North America,US,Los Angeles,0,1.70
45.154.15.138,11346,443,true,LAX,North America,US,Los Angeles,37,1.43
