IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.12.26,8447,443,true,LAX_2_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,15.27
154.17.12.26,8443,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,12.82
154.17.2.31,55943,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,143,12.46
154.26.179.50,14713,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,12.34
154.17.12.14,38609,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,12.16
38.85.247.128,45213,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,140,11.74
38.60.89.176,47827,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,139,11.45
23.165.248.24,36883,443,true,LAX_9_☯为您千千万万遍☯优选,North America,US,Los Angeles,140,11.41
154.17.7.113,9008,8080,false,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,11.21
154.17.17.46,48946,443,true,SJC_11_☯为您千千万万遍☯优选,North America,US,San Jose,151,10.76
