IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.184.39,36433,443,true,LAX_1_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,13.28
154.21.86.78,27763,443,true,LAX_2_☯为您千千万万遍☯优选,North America,US,Los Angeles,143,12.89
154.17.236.67,41082,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,139,12.78
154.17.0.35,64905,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,11.48
154.17.238.60,443,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,140,11.20
154.26.188.34,8443,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,141,10.90
154.9.241.153,22116,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,162,10.60
154.9.241.153,13951,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,170,10.55
38.60.89.176,47827,443,true,LAX_9_☯为您千千万万遍☯优选,North America,US,Los Angeles,139,10.37
154.21.87.106,22989,443,true,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,10.36
