IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.179.50,14713,443,true,🇺🇸美国洛杉矶_1-☯为您千千万万遍☯,North America,US,Los Angeles,158,14.81
154.17.21.37,11557,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯,North America,US,Los Angeles,142,13.53
154.17.231.175,56666,443,true,🇺🇸美国洛杉矶_3-☯为您千千万万遍☯,North America,US,Los Angeles,143,12.79
154.21.86.78,27763,443,true,🇺🇸美国洛杉矶_4-☯为您千千万万遍☯,North America,US,Los Angeles,148,12.65
154.26.181.30,45956,443,true,🇺🇸美国洛杉矶_5-☯为您千千万万遍☯,North America,US,Los Angeles,146,12.64
154.17.237.74,12090,443,true,🇺🇸美国洛杉矶_6-☯为您千千万万遍☯,North America,US,Los Angeles,142,12.38
154.17.2.32,19246,443,true,🇺🇸美国洛杉矶_7-☯为您千千万万遍☯,North America,US,Los Angeles,147,12.30
154.26.188.34,8443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯,North America,US,Los Angeles,145,12.14
38.60.109.55,30580,443,true,🇺🇸美国洛杉矶_9-☯为您千千万万遍☯,North America,US,Los Angeles,204,11.26
154.17.231.85,47916,443,true,🇺🇸美国洛杉矶_10-☯为您千千万万遍☯,North America,US,Los Angeles,141,11.20
