IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.25.7,50376,443,true,LAX,North America,US,Los Angeles,146,16.27
154.26.189.50,20442,443,true,LAX,North America,US,Los Angeles,147,15.42
154.17.7.113,9015,8080,false,LAX,North America,US,Los Angeles,148,14.12
154.17.7.113,9008,8080,false,LAX,North America,US,Los Angeles,146,13.98
154.21.86.78,27763,443,true,LAX,North America,US,Los Angeles,145,13.89
154.21.94.105,11090,443,true,LAX,North America,US,Los Angeles,148,13.40
154.17.17.46,48946,443,true,LAX,North America,US,Los Angeles,148,13.05
38.47.118.166,11001,443,true,LAX,North America,US,Los Angeles,141,11.94
154.17.7.113,9003,8080,false,LAX,North America,US,Los Angeles,149,11.89
207.60.50.79,52861,443,true,LAX,North America,US,Los Angeles,140,11.29
118.194.229.51,11534,80,false,LAX,North America,US,Los Angeles,71,11.15
154.17.7.113,9017,8080,false,LAX,North America,US,Los Angeles,147,10.75
154.26.182.49,9443,443,true,LAX,North America,US,Los Angeles,146,10.69
154.9.241.153,13951,443,true,LAX,North America,US,Los Angeles,167,10.56
154.17.30.48,18889,443,true,LAX,North America,US,Los Angeles,141,10.47
154.17.2.126,62729,443,true,LAX,North America,US,Los Angeles,150,10.26
107.175.224.66,55684,443,true,LAX,North America,US,Los Angeles,149,10.22
154.17.7.113,9028,8080,false,LAX,North America,US,Los Angeles,142,10.20
154.17.236.67,41082,443,true,LAX,North America,US,Los Angeles,139,10.18
154.26.189.23,56118,443,true,LAX,North America,US,Los Angeles,147,9.84
38.207.182.137,56546,443,true,LAX,North America,US,Los Angeles,144,9.71
154.17.12.26,8447,443,true,LAX,North America,US,Los Angeles,141,9.68
154.21.90.176,43144,443,true,LAX,North America,US,Los Angeles,149,9.59
154.9.241.153,38978,443,true,LAX,North America,US,Los Angeles,168,9.59
38.150.7.227,19742,443,true,LAX,North America,US,Los Angeles,185,9.28
154.21.93.92,37955,443,true,LAX,North America,US,Los Angeles,148,9.23
108.165.40.180,41396,443,true,LAX,North America,US,Los Angeles,170,9.22
154.17.231.85,47916,443,true,LAX,North America,US,Los Angeles,143,8.99
23.166.168.67,13118,443,true,LAX,North America,US,Los Angeles,169,8.53
216.38.168.196,41118,443,true,LAX,North America,US,Los Angeles,175,8.53
154.40.54.131,10443,443,true,LAX,North America,US,Los Angeles,147,8.39
154.9.241.153,22116,443,true,LAX,North America,US,Los Angeles,166,8.28
