IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.238.60,443,443,true,LAX,North America,US_1-☯为您千千万万遍☯优选,Los Angeles,149,15.49
154.21.89.73,27629,443,true,SJC,North America,US_2-☯为您千千万万遍☯优选,San Jose,146,15.36
154.26.188.31,443,443,true,LAX,North America,US_3-☯为您千千万万遍☯优选,Los Angeles,145,15.21
154.21.86.78,27763,443,true,LAX,North America,US_4-☯为您千千万万遍☯优选,Los Angeles,154,15.14
154.26.176.41,443,443,true,LAX,North America,US_5-☯为您千千万万遍☯优选,Los Angeles,153,14.93
154.26.181.45,31682,443,true,LAX,North America,US_6-☯为您千千万万遍☯优选,Los Angeles,150,14.79
154.17.12.26,8443,443,true,LAX,North America,US_7-☯为您千千万万遍☯优选,Los Angeles,149,14.67
154.17.7.113,9015,8080,false,LAX,North America,US_8-☯为您千千万万遍☯优选,Los Angeles,149,13.32
154.17.236.67,41082,443,true,LAX,North America,US_9-☯为您千千万万遍☯优选,Los Angeles,149,12.50
154.17.231.175,56666,443,true,LAX,North America,US_10-☯为您千千万万遍☯优选,Los Angeles,146,12.30
154.17.2.31,55943,443,true,LAX,North America,US_11-☯为您千千万万遍☯优选,Los Angeles,149,12.19
154.17.30.48,18889,443,true,LAX,North America,US_12-☯为您千千万万遍☯优选,Los Angeles,152,12.08
34.111.103.7,80,80,false,LAX,North America,US_13-☯为您千千万万遍☯优选,Los Angeles,161,11.94
154.17.7.113,9017,8080,false,LAX,North America,US_14-☯为您千千万万遍☯优选,Los Angeles,154,11.80
38.60.89.176,47827,443,true,LAX,North America,US_15-☯为您千千万万遍☯优选,Los Angeles,148,11.35
23.169.184.125,25526,443,true,LAX,North America,US_16-☯为您千千万万遍☯优选,Los Angeles,148,11.18
207.60.50.79,52861,443,true,LAX,North America,US_17-☯为您千千万万遍☯优选,Los Angeles,148,11.16
154.17.231.85,47916,443,true,LAX,North America,US_18-☯为您千千万万遍☯优选,Los Angeles,148,11.01
154.17.22.88,30861,443,true,LAX,North America,US_19-☯为您千千万万遍☯优选,Los Angeles,155,10.68
154.17.30.195,54863,443,true,LAX,North America,US_20-☯为您千千万万遍☯优选,Los Angeles,146,10.13
154.17.17.46,48946,443,true,LAX,North America,US_21-☯为您千千万万遍☯优选,Los Angeles,149,10.08
154.26.182.49,9443,443,true,LAX,North America,US_22-☯为您千千万万遍☯优选,Los Angeles,152,10.03
154.17.236.31,443,443,true,LAX,North America,US_23-☯为您千千万万遍☯优选,Los Angeles,147,9.98
