IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.235.105.146,443,443,true,BOM,Asia Pacific,IN,Mumbai,131,13.55
20.173.66.64,2053,443,true,BOM,Asia Pacific,IN,Mumbai,204,7.95
20.46.151.138,2083,443,true,BOM,Asia Pacific,IN,Mumbai,167,5.17
98.70.26.236,443,443,true,BOM,Asia Pacific,IN,Mumbai,141,3.23
4.161.46.61,8443,443,true,BOM,Asia Pacific,IN,Mumbai,172,1.52
20.233.68.69,2053,443,true,BOM,Asia Pacific,IN,Mumbai,174,1.08
20.233.57.238,8443,443,true,BOM,Asia Pacific,IN,Mumbai,161,1.00
4.161.44.235,8443,443,true,BOM,Asia Pacific,IN,Mumbai,165,0.46
3.109.185.221,443,443,true,BOM,Asia Pacific,IN,Mumbai,288,0.39
20.235.220.189,443,443,true,BOM,Asia Pacific,IN,Mumbai,136,0.29
20.233.36.158,8443,443,true,BOM,Asia Pacific,IN,Mumbai,160,0.23
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,287,0.22
65.2.54.159,8443,443,true,BOM,Asia Pacific,IN,Mumbai,297,0.21
13.235.134.41,443,443,true,BOM,Asia Pacific,IN,Mumbai,298,0.20
43.204.208.173,443,443,true,BOM,Asia Pacific,IN,Mumbai,286,0.08
3.111.217.79,8443,443,true,BOM,Asia Pacific,IN,Mumbai,293,0.07
141.148.203.6,443,443,true,BOM,Asia Pacific,IN,Mumbai,356,0.00
129.154.254.254,8443,443,true,BOM,Asia Pacific,IN,Mumbai,355,0.00
