IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
98.70.104.226,2053,443,true,🇮🇳印度孟买_1-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,146,13.19
20.235.105.146,443,443,true,🇮🇳印度孟买_2-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,123,11.40
20.46.151.138,2083,443,true,🇮🇳印度孟买_3-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,175,9.49
20.173.66.64,2053,443,true,🇮🇳印度孟买_4-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,164,5.82
20.233.68.69,2053,443,true,🇮🇳印度孟买_5-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,160,3.24
3.111.217.79,8443,443,true,🇮🇳印度孟买_6-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,266,1.00
13.203.64.17,2053,443,true,🇮🇳印度孟买_7-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,264,0.97
43.204.208.173,443,443,true,🇮🇳印度孟买_8-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,266,0.33
35.200.238.235,443,443,true,🇮🇳印度孟买_9-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,311,0.07
3.111.155.29,443,443,true,🇮🇳印度孟买_10-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,266,0.03
