IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.235.220.189,443,443,true,BOM,Asia Pacific,IN,Mumbai,135,11.77
20.233.36.158,8443,443,true,BOM,Asia Pacific,IN,Mumbai,168,10.49
20.235.105.146,443,443,true,BOM,Asia Pacific,IN,Mumbai,134,9.94
20.233.57.238,8443,443,true,BOM,Asia Pacific,IN,Mumbai,165,9.75
20.173.66.64,8443,443,true,BOM,Asia Pacific,IN,Mumbai,167,9.24
20.173.66.64,2053,443,true,BOM,Asia Pacific,IN,Mumbai,175,8.92
20.46.151.138,2083,443,true,BOM,Asia Pacific,IN,Mumbai,217,8.01
20.233.68.69,8443,443,true,BOM,Asia Pacific,IN,Mumbai,162,7.95
4.161.46.61,8443,443,true,BOM,Asia Pacific,IN,Mumbai,166,6.09
20.233.68.69,2053,443,true,BOM,Asia Pacific,IN,Mumbai,168,5.25
3.111.217.79,8443,443,true,BOM,Asia Pacific,IN,Mumbai,302,0.52
43.204.208.173,443,443,true,BOM,Asia Pacific,IN,Mumbai,296,0.44
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,280,0.40
13.203.93.37,2053,443,true,BOM,Asia Pacific,IN,Mumbai,297,0.25
13.203.93.37,8443,443,true,BOM,Asia Pacific,IN,Mumbai,298,0.24
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,286,0.15
3.109.185.221,443,443,true,BOM,Asia Pacific,IN,Mumbai,292,0.14
141.148.203.6,443,443,true,BOM,Asia Pacific,IN,Mumbai,317,0.12
129.154.254.254,8443,443,true,BOM,Asia Pacific,IN,Mumbai,313,0.03
