IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.46.151.138,2083,443,true,BOM_2_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,186,8.20
35.200.238.235,443,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,8.05
35.200.202.118,443,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,4.27
3.111.155.29,443,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,4.13
20.235.220.189,443,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,4.07
98.70.26.236,443,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,3.78
13.233.5.49,443,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,2.23
20.173.66.64,2053,443,true,BOM_9_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,194,1.83
65.2.54.159,8443,443,true,BOM_10_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,273,0.73
3.111.217.79,8443,443,true,BOM_11_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,273,0.43
