IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.173.66.64,8443,443,true,BOM,Asia Pacific,IN,Mumbai,223,1.58
65.2.54.159,8443,443,true,BOM,Asia Pacific,IN,Mumbai,289,0.31
4.161.46.61,8443,443,true,BOM,Asia Pacific,IN,Mumbai,210,0.30
13.235.134.41,443,443,true,BOM,Asia Pacific,IN,Mumbai,302,0.23
20.233.68.69,8443,443,true,BOM,Asia Pacific,IN,Mumbai,173,0.22
43.204.208.173,443,443,true,BOM,Asia Pacific,IN,Mumbai,295,0.15
13.203.93.37,2053,443,true,BOM,Asia Pacific,IN,Mumbai,301,0.13
20.235.220.189,443,443,true,BOM,Asia Pacific,IN,Mumbai,131,0.12
35.200.154.186,443,443,true,BOM,Asia Pacific,IN,Mumbai,147,0.12
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,301,0.09
3.109.185.221,443,443,true,BOM,Asia Pacific,IN,Mumbai,295,0.09
98.70.26.236,443,443,true,BOM,Asia Pacific,IN,Mumbai,170,0.07
4.161.44.235,8443,443,true,BOM,Asia Pacific,IN,Mumbai,224,0.05
20.233.68.69,2053,443,true,BOM,Asia Pacific,IN,Mumbai,174,0.05
