IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.235.105.146,443,443,true,BOM_1_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,140,12.98
20.233.68.69,2053,443,true,BOM_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,172,10.61
20.46.151.138,2083,443,true,BOM_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,175,7.71
20.173.66.64,2053,443,true,BOM_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,207,5.72
98.70.26.236,443,443,true,BOM_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,0,4.59
43.204.208.173,80,80,false,BOM_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,0,1.79
3.109.185.221,443,443,true,BOM_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,0,1.78
3.111.155.29,443,443,true,BOM_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,0,1.77
20.235.220.189,443,443,true,BOM_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,0,1.70
35.200.229.153,443,443,true,BOM_10_☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,0,1.28
