IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.235.148.73,8443,443,true,🇮🇳印度孟买_1-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,115,11.91
20.235.149.30,8443,443,true,🇮🇳印度孟买_2-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,108,11.03
20.173.66.64,2053,443,true,🇮🇳印度孟买_3-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,156,10.61
20.46.151.138,2083,443,true,🇮🇳印度孟买_4-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,190,9.36
20.233.68.69,2053,443,true,🇮🇳印度孟买_5-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,166,8.57
20.233.254.198,443,443,true,🇨🇦加拿大多伦多_6-☯为您千千万万遍☯优选,North America,CA,Toronto,1,1.45
3.111.217.79,8443,443,true,🇮🇳印度孟买_7-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,276,0.49
20.235.149.57,8443,443,true,🇮🇳印度孟买_8-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,104,0.43
20.235.220.189,443,443,true,🇺🇸美国洛杉矶_9-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,0.43
13.203.64.17,2053,443,true,🇮🇳印度孟买_10-☯为您千千万万遍☯优选,Asia Pacific,IN,Mumbai,302,0.28
