IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
61.73.77.47,22345,443,true,FUK_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,100,11.31
59.25.130.190,16069,80,false,FUK_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,93,9.68
211.229.73.238,31337,443,true,FUK_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,94,9.66
175.215.205.40,12449,443,true,FUK_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,90,9.62
125.137.184.162,21318,443,true,FUK_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,91,9.56
220.92.158.117,18074,443,true,FUK_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,96,9.56
183.98.186.160,22022,443,true,FUK_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,105,9.52
121.175.212.127,12292,443,true,FUK_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,101,9.51
59.19.185.150,12231,443,true,FUK_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,100,9.50
121.175.212.127,37422,443,true,FUK_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,92,9.48
