IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
59.25.144.176,12564,80,false,FUK_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,96,0.00
221.162.248.38,12402,80,false,FUK_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,135,0.00
121.175.212.127,12272,80,false,FUK_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,83,0.00
59.31.235.90,12379,80,false,FUK_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,100,0.00
221.152.179.178,28443,80,false,FUK_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,98,0.00
183.96.16.104,20800,80,false,FUK_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,106,0.00
183.99.26.88,30000,80,false,FUK_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,102,0.00
121.132.58.142,12579,80,false,FUK_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,108,0.00
218.152.244.120,32764,80,false,FUK_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,139,0.00
121.138.197.87,12570,80,false,FUK_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,111,0.00
