IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.159.11.183,12549,80,false,FUK_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,96,9.78
175.203.9.28,12401,443,true,FUK_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,99,9.59
121.175.158.112,19776,443,true,FUK_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,96,9.55
221.164.149.81,12336,443,true,FUK_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,99,9.48
121.182.150.197,10052,443,true,FUK_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,94,9.46
121.183.37.184,12237,443,true,FUK_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,105,9.44
211.230.167.207,11210,443,true,FUK_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,103,9.42
175.203.9.28,12412,443,true,FUK_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,103,9.42
125.135.57.243,12237,443,true,FUK_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,90,9.38
121.175.63.10,16019,443,true,FUK_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,90,9.37
