IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
61.73.77.47,22345,443,true,FUK_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,97,11.26
112.162.110.48,16097,80,false,FUK_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,90,9.89
61.83.191.70,18013,80,false,FUK_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,106,9.72
112.185.162.7,16077,443,true,FUK_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,91,9.68
118.35.128.133,16047,443,true,FUK_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,102,9.63
112.186.81.24,18004,80,false,FUK_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,96,9.62
121.175.212.127,16070,443,true,FUK_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,92,9.60
121.181.132.45,16993,443,true,FUK_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,90,9.56
221.144.200.91,33060,443,true,FUK_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,107,9.54
115.23.123.5,12530,443,true,FUK_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,102,9.49
