IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
112.187.59.195,12178,443,true,FUK_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,95,9.73
118.34.233.111,11001,443,true,FUK_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,103,9.57
61.73.189.16,13333,443,true,FUK_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,101,9.48
203.243.50.83,39122,443,true,FUK_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,99,9.45
59.21.167.152,21281,443,true,FUK_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,100,9.44
121.152.127.130,12283,443,true,FUK_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,105,9.44
121.175.212.127,16070,443,true,FUK_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,95,9.43
211.199.127.208,18443,443,true,FUK_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,101,9.43
169.211.205.20,17773,443,true,FUK_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,95,9.42
121.178.230.168,12132,443,true,FUK_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Fukuoka,105,9.39
