IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.218.7.217,1443,443,true,SJC_1-☯为您千千万万遍☯优选,North America,US,San Jose,175,12.69
37.123.193.101,17475,443,true,SJC_2-☯为您千千万万遍☯优选,North America,US,San Jose,169,12.42
38.148.254.137,50042,443,true,SJC_3-☯为您千千万万遍☯优选,North America,US,San Jose,147,10.76
37.123.193.178,52050,443,true,SJC_4-☯为您千千万万遍☯优选,North America,US,San Jose,182,9.13
37.123.193.178,49677,443,true,SJC_5-☯为您千千万万遍☯优选,North America,US,San Jose,177,8.84
64.181.233.163,2087,443,true,SJC_6-☯为您千千万万遍☯优选,North America,US,San Jose,208,8.53
136.175.179.104,60999,80,false,SJC_7-☯为您千千万万遍☯优选,North America,US,San Jose,214,8.44
204.110.220.65,80,443,true,SJC_8-☯为您千千万万遍☯优选,North America,US,San Jose,198,7.58
204.110.220.27,80,443,true,SJC_9-☯为您千千万万遍☯优选,North America,US,San Jose,205,7.49
67.226.221.50,80,443,true,SJC_10-☯为您千千万万遍☯优选,North America,US,San Jose,208,7.45
154.17.231.21,31566,443,true,SJC_11-☯为您千千万万遍☯优选,North America,US,San Jose,148,7.31
67.226.221.156,80,443,true,SJC_12-☯为您千千万万遍☯优选,North America,US,San Jose,200,6.76
54.153.85.10,80,443,true,SJC_13-☯为您千千万万遍☯优选,North America,US,San Jose,174,6.74
67.226.221.228,80,443,true,SJC_14-☯为您千千万万遍☯优选,North America,US,San Jose,203,6.64
67.226.221.149,80,443,true,SJC_15-☯为您千千万万遍☯优选,North America,US,San Jose,204,6.64
65.75.192.35,22857,443,true,SJC_16-☯为您千千万万遍☯优选,North America,US,San Jose,200,6.61
174.136.205.115,24378,443,true,SJC_17-☯为您千千万万遍☯优选,North America,US,San Jose,193,6.21
67.226.221.190,80,443,true,SJC_18-☯为您千千万万遍☯优选,North America,US,San Jose,167,6.16
174.136.207.24,47025,443,true,SJC_19-☯为您千千万万遍☯优选,North America,US,San Jose,212,6.13
65.75.192.67,42930,443,true,SJC_20-☯为您千千万万遍☯优选,North America,US,San Jose,191,6.00
67.226.221.55,80,443,true,SJC_21-☯为您千千万万遍☯优选,North America,US,San Jose,177,5.66
67.226.221.167,80,443,true,SJC_22-☯为您千千万万遍☯优选,North America,US,San Jose,184,5.65
43.153.4.246,443,443,true,SJC_23-☯为您千千万万遍☯优选,North America,US,San Jose,210,5.35
192.9.158.188,443,443,true,SJC_24-☯为您千千万万遍☯优选,North America,US,San Jose,204,5.12
65.75.192.14,58846,443,true,SJC_25-☯为您千千万万遍☯优选,North America,US,San Jose,168,4.80
67.226.221.51,80,443,true,SJC_26-☯为您千千万万遍☯优选,North America,US,San Jose,198,4.29
45.59.187.24,13284,443,true,SJC_27-☯为您千千万万遍☯优选,North America,US,San Jose,174,3.99
54.153.96.188,80,443,true,SJC_28-☯为您千千万万遍☯优选,North America,US,San Jose,205,3.89
67.226.221.137,80,443,true,SJC_29-☯为您千千万万遍☯优选,North America,US,San Jose,207,3.87
67.226.221.227,80,443,true,SJC_30-☯为您千千万万遍☯优选,North America,US,San Jose,199,3.57
38.59.249.162,39008,443,true,SJC_31-☯为您千千万万遍☯优选,North America,US,San Jose,156,3.51
192.9.242.151,8443,443,true,SJC_32-☯为您千千万万遍☯优选,North America,US,San Jose,168,3.44
67.226.221.189,80,443,true,SJC_33-☯为您千千万万遍☯优选,North America,US,San Jose,207,3.29
67.226.221.8,80,443,true,SJC_34-☯为您千千万万遍☯优选,North America,US,San Jose,199,3.16
167.234.222.144,443,443,true,SJC_35-☯为您千千万万遍☯优选,North America,US,San Jose,178,3.15
64.181.240.173,443,443,true,SJC_36-☯为您千千万万遍☯优选,North America,US,San Jose,187,3.01
13.56.139.126,80,443,true,SJC_37-☯为您千千万万遍☯优选,North America,US,San Jose,202,2.89
38.59.241.252,27856,443,true,SJC_38-☯为您千千万万遍☯优选,North America,US,San Jose,159,2.57
54.176.113.170,80,443,true,SJC_39-☯为您千千万万遍☯优选,North America,US,San Jose,193,2.51
207.2.120.16,443,443,true,SJC_40-☯为您千千万万遍☯优选,North America,US,San Jose,215,2.39
67.226.221.160,80,443,true,SJC_41-☯为您千千万万遍☯优选,North America,US,San Jose,162,2.18
204.110.220.136,80,443,true,SJC_42-☯为您千千万万遍☯优选,North America,US,San Jose,204,2.16
67.226.221.185,80,443,true,SJC_43-☯为您千千万万遍☯优选,North America,US,San Jose,195,2.03
67.226.221.95,80,443,true,SJC_44-☯为您千千万万遍☯优选,North America,US,San Jose,201,1.76
67.226.221.203,80,443,true,SJC_45-☯为您千千万万遍☯优选,North America,US,San Jose,197,1.67
67.226.221.19,80,443,true,SJC_46-☯为您千千万万遍☯优选,North America,US,San Jose,198,1.65
204.110.220.60,80,443,true,SJC_47-☯为您千千万万遍☯优选,North America,US,San Jose,171,1.62
67.226.221.236,80,443,true,SJC_48-☯为您千千万万遍☯优选,North America,US,San Jose,195,1.28
67.226.221.59,80,443,true,SJC_49-☯为您千千万万遍☯优选,North America,US,San Jose,200,1.02
67.226.221.87,80,443,true,SJC_50-☯为您千千万万遍☯优选,North America,US,San Jose,171,1.01
67.226.221.136,80,443,true,SJC_51-☯为您千千万万遍☯优选,North America,US,San Jose,190,0.94
67.226.221.154,80,443,true,SJC_52-☯为您千千万万遍☯优选,North America,US,San Jose,199,0.86
54.151.9.4,80,443,true,SJC_53-☯为您千千万万遍☯优选,North America,US,San Jose,168,0.85
67.226.221.218,80,443,true,SJC_54-☯为您千千万万遍☯优选,North America,US,San Jose,204,0.63
104.168.94.114,34237,2096,true,SJC_55-☯为您千千万万遍☯优选,North America,US,San Jose,253,0.60
204.110.220.197,80,443,true,SJC_56-☯为您千千万万遍☯优选,North America,US,San Jose,201,0.55
67.226.221.201,80,443,true,SJC_57-☯为您千千万万遍☯优选,North America,US,San Jose,216,0.54
67.226.221.82,80,443,true,SJC_58-☯为您千千万万遍☯优选,North America,US,San Jose,181,0.48
67.226.221.155,80,443,true,SJC_59-☯为您千千万万遍☯优选,North America,US,San Jose,202,0.46
204.110.220.207,80,443,true,SJC_60-☯为您千千万万遍☯优选,North America,US,San Jose,207,0.43
107.172.86.122,20561,443,true,SJC_61-☯为您千千万万遍☯优选,North America,US,San Jose,252,0.41
23.94.122.46,443,443,true,SJC_62-☯为您千千万万遍☯优选,North America,US,San Jose,249,0.41
152.32.252.175,8969,443,true,SJC_63-☯为您千千万万遍☯优选,North America,US,San Jose,95,0.36
67.226.221.108,80,443,true,SJC_64-☯为您千千万万遍☯优选,North America,US,San Jose,206,0.30
65.75.194.43,10511,443,true,SJC_65-☯为您千千万万遍☯优选,North America,US,San Jose,148,0.27
38.59.241.39,10000,443,true,SJC_66-☯为您千千万万遍☯优选,North America,US,San Jose,162,0.27
54.193.104.34,80,443,true,SJC_67-☯为您千千万万遍☯优选,North America,US,San Jose,196,0.25
204.110.220.69,80,443,true,SJC_68-☯为您千千万万遍☯优选,North America,US,San Jose,200,0.20
185.218.6.47,80,80,false,SJC_69-☯为您千千万万遍☯优选,North America,US,San Jose,177,0.17
67.226.221.132,80,443,true,SJC_70-☯为您千千万万遍☯优选,North America,US,San Jose,175,0.16
184.169.181.217,443,443,true,SJC_71-☯为您千千万万遍☯优选,North America,US,San Jose,202,0.16
204.110.220.229,80,443,true,SJC_72-☯为您千千万万遍☯优选,North America,US,San Jose,204,0.15
67.226.221.147,80,443,true,SJC_73-☯为您千千万万遍☯优选,North America,US,San Jose,198,0.15
50.18.133.190,80,443,true,SJC_74-☯为您千千万万遍☯优选,North America,US,San Jose,168,0.14
204.110.220.9,80,443,true,SJC_75-☯为您千千万万遍☯优选,North America,US,San Jose,174,0.14
204.110.220.93,80,443,true,SJC_76-☯为您千千万万遍☯优选,North America,US,San Jose,179,0.09
204.110.220.119,80,443,true,SJC_77-☯为您千千万万遍☯优选,North America,US,San Jose,216,0.08
67.226.221.125,80,443,true,SJC_78-☯为您千千万万遍☯优选,North America,US,San Jose,206,0.07
