IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.192.202,35909,443,true,SJC,North America,US,San Jose,155,19.33
185.218.7.199,2024,443,true,SJC,North America,US,San Jose,149,15.28
67.226.221.142,80,443,true,SJC,North America,US,San Jose,214,11.16
172.82.16.99,443,443,true,SJC,North America,US,San Jose,169,10.25
165.1.74.145,443,443,true,SJC,North America,US,San Jose,211,8.86
45.59.184.16,38908,443,true,SJC,North America,US,San Jose,214,8.30
38.148.254.137,15532,443,true,SJC,North America,US,San Jose,139,7.83
204.110.220.250,80,443,true,SJC,North America,US,San Jose,199,7.46
54.176.205.20,80,443,true,SJC,North America,US,San Jose,203,6.85
54.177.87.111,80,443,true,SJC,North America,US,San Jose,174,6.77
204.110.220.46,80,443,true,SJC,North America,US,San Jose,170,5.65
45.59.187.105,26443,443,true,SJC,North America,US,San Jose,211,5.22
54.177.196.101,80,443,true,SJC,North America,US,San Jose,175,5.14
65.75.194.43,10511,443,true,SJC,North America,US,San Jose,167,5.11
174.136.205.115,24378,443,true,SJC,North America,US,San Jose,200,5.07
64.181.240.173,443,443,true,SJC,North America,US,San Jose,214,5.05
43.153.4.246,443,443,true,SJC,North America,US,San Jose,168,4.71
192.9.242.151,8443,8443,true,SJC,North America,US,San Jose,214,4.45
65.75.192.67,42930,443,true,SJC,North America,US,San Jose,180,4.33
192.9.158.188,443,443,true,SJC,North America,US,San Jose,201,4.29
67.226.221.61,443,443,true,SJC,North America,US,San Jose,202,4.17
156.146.53.82,443,443,true,SJC,North America,US,San Jose,189,3.70
65.75.194.7,12266,443,true,SJC,North America,US,San Jose,174,2.94
67.226.221.26,80,443,true,SJC,North America,US,San Jose,202,2.57
67.226.221.104,80,443,true,SJC,North America,US,San Jose,215,2.40
67.226.221.210,80,443,true,SJC,North America,US,San Jose,207,2.37
38.59.241.80,45535,443,true,SJC,North America,US,San Jose,158,2.16
38.59.242.169,27738,443,true,SJC,North America,US,San Jose,156,2.13
207.2.120.15,443,443,true,SJC,North America,US,San Jose,254,2.02
67.226.221.61,80,443,true,SJC,North America,US,San Jose,214,1.87
65.75.192.14,58846,443,true,SJC,North America,US,San Jose,174,1.80
204.110.220.149,80,443,true,SJC,North America,US,San Jose,197,1.62
38.59.249.162,39008,443,true,SJC,North America,US,San Jose,154,1.55
67.226.221.102,80,443,true,SJC,North America,US,San Jose,214,1.36
204.110.220.157,80,443,true,SJC,North America,US,San Jose,185,1.12
67.226.221.70,80,443,true,SJC,North America,US,San Jose,197,1.09
67.226.221.56,80,443,true,SJC,North America,US,San Jose,204,0.94
13.56.139.126,80,443,true,SJC,North America,US,San Jose,184,0.93
67.226.221.126,80,443,true,SJC,North America,US,San Jose,171,0.88
54.151.9.4,80,443,true,SJC,North America,US,San Jose,189,0.76
204.110.220.5,80,443,true,SJC,North America,US,San Jose,169,0.74
67.226.221.235,80,443,true,SJC,North America,US,San Jose,174,0.69
67.226.221.240,80,443,true,SJC,North America,US,San Jose,214,0.64
54.153.85.10,80,443,true,SJC,North America,US,San Jose,202,0.64
204.110.220.198,80,443,true,SJC,North America,US,San Jose,208,0.58
67.226.221.100,80,443,true,SJC,North America,US,San Jose,186,0.44
67.226.221.80,80,443,true,SJC,North America,US,San Jose,196,0.42
47.57.245.232,443,443,true,SJC,North America,US,San Jose,44,0.34
204.110.220.177,80,443,true,SJC,North America,US,San Jose,174,0.31
128.1.18.29,443,443,true,SJC,North America,US,San Jose,48,0.27
50.18.133.190,80,443,true,SJC,North America,US,San Jose,214,0.20
185.218.6.47,443,443,true,SJC,North America,US,San Jose,153,0.17
184.169.181.217,443,443,true,SJC,North America,US,San Jose,203,0.14
128.1.132.82,443,443,true,SEA,North America,US,Seattle,42,0.10
67.226.221.212,80,443,true,SJC,North America,US,San Jose,196,0.07
67.226.221.94,80,443,true,SJC,North America,US,San Jose,174,0.07
67.226.221.116,80,443,true,SJC,North America,US,San Jose,205,0.06
23.94.122.46,443,443,true,SJC,North America,US,San Jose,253,0.03
107.172.103.195,16082,443,true,SJC,North America,US,San Jose,250,0.02
107.172.103.195,16053,443,true,SJC,North America,US,San Jose,248,0.02
107.172.103.195,16054,443,true,SJC,North America,US,San Jose,259,0.02
107.172.103.195,16045,443,true,SJC,North America,US,San Jose,223,0.02
107.172.103.195,16040,443,true,SJC,North America,US,San Jose,262,0.02
107.172.103.195,16030,443,true,SJC,North America,US,San Jose,257,0.02
107.172.103.195,16026,443,true,SJC,North America,US,San Jose,261,0.01
107.172.103.195,16095,443,true,SJC,North America,US,San Jose,259,0.01
107.172.103.195,16024,443,true,SJC,North America,US,San Jose,261,0.01
107.172.103.195,16019,443,true,SJC,North America,US,San Jose,252,0.01
107.172.103.195,16068,443,true,SJC,North America,US,San Jose,244,0.01
107.172.103.195,16014,443,true,SJC,North America,US,San Jose,262,0.00
107.172.103.195,16032,443,true,SJC,North America,US,San Jose,226,0.00
107.172.103.195,16099,443,true,SJC,North America,US,San Jose,256,0.00
107.172.103.195,16087,443,true,SJC,North America,US,San Jose,252,0.00
107.172.103.195,16092,443,true,SJC,North America,US,San Jose,270,0.00
107.172.103.195,16062,443,true,SJC,North America,US,San Jose,257,0.00
107.172.103.195,16010,443,true,SJC,North America,US,San Jose,256,0.00
