IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.218.7.217,1443,443,true,SJC_1_☯为您千千万万遍☯优选,North America,US,San Jose,167,12.30
174.136.205.115,24378,443,true,SJC_2_☯为您千千万万遍☯优选,North America,US,San Jose,172,12.27
154.17.231.21,31566,443,true,SJC_3_☯为您千千万万遍☯优选,North America,US,San Jose,147,11.21
38.59.241.80,45535,443,true,SJC_4_☯为您千千万万遍☯优选,North America,US,San Jose,156,11.10
65.75.194.66,51246,443,true,SJC_5_☯为您千千万万遍☯优选,North America,US,San Jose,161,10.64
38.148.254.137,50042,443,true,SJC_6_☯为您千千万万遍☯优选,North America,US,San Jose,148,10.39
34.222.98.101,8443,443,true,SJC_7_☯为您千千万万遍☯优选,North America,US,San Jose,182,10.13
37.123.192.202,35909,443,true,SJC_8_☯为您千千万万遍☯优选,North America,US,San Jose,198,9.79
192.9.158.188,443,443,true,SJC_9_☯为您千千万万遍☯优选,North America,US,San Jose,212,8.34
54.153.85.10,80,443,true,SJC_10_☯为您千千万万遍☯优选,North America,US,San Jose,203,8.34
43.153.4.246,443,443,true,SJC_11_☯为您千千万万遍☯优选,North America,US,San Jose,170,8.19
45.59.185.71,13649,443,true,SJC_12_☯为您千千万万遍☯优选,North America,US,San Jose,205,8.11
35.90.234.81,8443,443,true,SJC_13_☯为您千千万万遍☯优选,North America,US,San Jose,177,7.75
45.59.187.105,26443,443,true,SJC_14_☯为您千千万万遍☯优选,North America,US,San Jose,210,7.64
35.92.156.162,8443,443,true,SJC_15_☯为您千千万万遍☯优选,North America,US,San Jose,205,7.44
37.123.193.101,17475,443,true,SJC_16_☯为您千千万万遍☯优选,North America,US,San Jose,178,7.42
35.91.175.17,8443,443,true,SJC_17_☯为您千千万万遍☯优选,North America,US,San Jose,201,7.27
52.35.255.144,8443,443,true,SJC_18_☯为您千千万万遍☯优选,North America,US,San Jose,175,6.89
37.123.193.178,52050,443,true,SJC_19_☯为您千千万万遍☯优选,North America,US,San Jose,199,6.58
37.123.193.178,49677,443,true,SJC_20_☯为您千千万万遍☯优选,North America,US,San Jose,201,6.55
45.59.187.24,13284,443,true,SJC_21_☯为您千千万万遍☯优选,North America,US,San Jose,198,6.51
34.216.142.9,8443,443,true,SJC_22_☯为您千千万万遍☯优选,North America,US,San Jose,210,6.17
52.12.76.35,8443,443,true,SJC_23_☯为您千千万万遍☯优选,North America,US,San Jose,202,6.05
65.75.193.154,14491,443,true,SJC_24_☯为您千千万万遍☯优选,North America,US,San Jose,208,5.23
38.59.244.4,12111,443,true,SJC_25_☯为您千千万万遍☯优选,North America,US,San Jose,181,5.23
204.110.220.27,80,443,true,SJC_26_☯为您千千万万遍☯优选,North America,US,San Jose,205,4.76
107.172.8.147,40392,443,true,SJC_27_☯为您千千万万遍☯优选,North America,US,San Jose,190,3.60
43.135.133.139,8080,443,true,SJC_28_☯为您千千万万遍☯优选,North America,US,San Jose,197,3.27
107.175.44.118,58621,443,true,SJC_29_☯为您千千万万遍☯优选,North America,US,San Jose,253,2.00
107.172.103.195,16038,443,true,SJC_30_☯为您千千万万遍☯优选,North America,US,San Jose,257,0.08
107.172.103.195,16010,443,true,SJC_31_☯为您千千万万遍☯优选,North America,US,San Jose,252,0.07
107.172.103.195,16052,443,true,SJC_32_☯为您千千万万遍☯优选,North America,US,San Jose,250,0.06
107.172.103.195,16035,443,true,SJC_33_☯为您千千万万遍☯优选,North America,US,San Jose,219,0.06
107.172.103.195,16079,443,true,SJC_34_☯为您千千万万遍☯优选,North America,US,San Jose,251,0.06
107.172.103.195,16048,443,true,SJC_35_☯为您千千万万遍☯优选,North America,US,San Jose,232,0.06
107.172.103.195,16099,443,true,SJC_36_☯为您千千万万遍☯优选,North America,US,San Jose,221,0.06
107.172.103.195,16090,443,true,SJC_37_☯为您千千万万遍☯优选,North America,US,San Jose,252,0.06
107.172.103.195,16034,443,true,SJC_38_☯为您千千万万遍☯优选,North America,US,San Jose,226,0.06
107.172.103.195,16070,443,true,SJC_39_☯为您千千万万遍☯优选,North America,US,San Jose,250,0.05
107.172.103.195,16092,443,true,SJC_40_☯为您千千万万遍☯优选,North America,US,San Jose,224,0.05
107.172.103.195,16062,443,true,SJC_41_☯为您千千万万遍☯优选,North America,US,San Jose,221,0.05
107.172.103.195,23456,443,true,SJC_42_☯为您千千万万遍☯优选,North America,US,San Jose,251,0.05
107.172.103.195,16085,443,true,SJC_43_☯为您千千万万遍☯优选,North America,US,San Jose,222,0.05
107.172.103.195,16077,443,true,SJC_44_☯为您千千万万遍☯优选,North America,US,San Jose,257,0.05
107.172.103.195,16072,443,true,SJC_45_☯为您千千万万遍☯优选,North America,US,San Jose,229,0.05
107.173.34.130,8443,443,true,SJC_46_☯为您千千万万遍☯优选,North America,US,San Jose,222,0.05
107.172.103.195,16021,443,true,SJC_47_☯为您千千万万遍☯优选,North America,US,San Jose,229,0.05
107.172.103.195,16001,443,true,SJC_48_☯为您千千万万遍☯优选,North America,US,San Jose,216,0.05
107.172.103.195,16036,443,true,SJC_49_☯为您千千万万遍☯优选,North America,US,San Jose,254,0.05
107.172.103.195,16047,443,true,SJC_50_☯为您千千万万遍☯优选,North America,US,San Jose,226,0.04
107.172.103.195,16022,443,true,SJC_51_☯为您千千万万遍☯优选,North America,US,San Jose,227,0.04
