IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.103.195,16073,0,true,SJC,North America,US,San Jose,4,4.18
54.219.247.184,80,443,true,SJC,North America,US,San Jose,5,4.08
107.172.103.195,16044,443,true,SJC,North America,US,San Jose,3,3.81
185.218.6.47,80,80,false,SJC,North America,US,San Jose,2,3.77
107.172.103.195,16007,0,true,SJC,North America,US,San Jose,1,3.65
107.172.103.195,16025,0,true,SJC,North America,US,San Jose,1,3.61
107.172.103.195,16043,443,true,SJC,North America,US,San Jose,2,3.51
204.110.220.251,80,443,true,SJC,North America,US,San Jose,0,3.37
204.110.220.235,80,443,true,SJC,North America,US,San Jose,2,3.37
107.172.103.195,16066,0,true,SJC,North America,US,San Jose,4,3.18
67.226.221.82,80,443,true,SJC,North America,US,San Jose,5,3.18
174.136.205.115,29018,443,true,SJC,North America,US,San Jose,0,3.08
67.226.221.90,80,0,true,SJC,North America,US,San Jose,2,3.00
107.172.103.195,16065,443,true,SJC,North America,US,San Jose,0,2.97
167.234.222.144,443,443,true,SJC,North America,US,San Jose,0,2.97
67.226.221.102,80,443,true,SJC,North America,US,San Jose,2,2.96
107.172.103.195,16030,443,true,SJC,North America,US,San Jose,0,2.96
165.1.74.145,443,443,true,SJC,North America,US,San Jose,0,2.95
107.172.103.195,16084,443,true,SJC,North America,US,San Jose,0,2.93
23.94.25.245,15182,443,true,SJC,North America,US,San Jose,0,2.90
67.226.221.185,80,443,true,SJC,North America,US,San Jose,1,2.89
67.226.221.47,80,443,true,SJC,North America,US,San Jose,3,2.88
13.56.58.118,2053,443,true,SJC,North America,US,San Jose,0,2.84
43.153.119.207,443,443,true,SJC,North America,US,San Jose,1,2.82
107.172.103.195,16061,0,true,SJC,North America,US,San Jose,4,2.78
107.172.103.195,16089,0,true,SJC,North America,US,San Jose,2,2.72
67.226.221.17,80,443,true,SJC,North America,US,San Jose,0,2.69
107.172.103.195,16001,0,true,SJC,North America,US,San Jose,5,2.67
65.75.194.43,10511,443,true,SJC,North America,US,San Jose,5,2.60
107.172.103.195,16034,443,true,SJC,North America,US,San Jose,3,2.54
107.172.103.195,16059,0,true,SJC,North America,US,San Jose,1,2.41
107.172.103.195,16046,0,true,SJC,North America,US,San Jose,5,2.38
38.148.254.137,15532,443,true,SJC,North America,US,San Jose,0,2.23
67.226.221.55,80,443,true,SJC,North America,US,San Jose,0,2.22
204.110.220.18,80,443,true,SJC,North America,US,San Jose,3,2.06
67.226.221.79,80,443,true,SJC,North America,US,San Jose,0,2.05
67.226.221.243,80,443,true,SJC,North America,US,San Jose,0,2.01
67.226.221.167,80,443,true,SJC,North America,US,San Jose,2,1.99
107.172.103.195,16080,443,true,SJC,North America,US,San Jose,3,1.96
207.2.120.16,443,443,true,SJC,North America,US,San Jose,3,1.95
107.172.103.195,16038,443,true,SJC,North America,US,San Jose,0,1.94
204.110.220.193,80,443,true,SJC,North America,US,San Jose,0,1.89
103.182.97.12,443,0,true,SJC,North America,US,San Jose,4,1.85
67.226.221.95,80,443,true,SJC,North America,US,San Jose,2,1.83
107.172.103.195,16047,0,true,SJC,North America,US,San Jose,2,1.75
13.56.139.126,80,443,true,SJC,North America,US,San Jose,1,1.74
107.172.103.195,16000,0,true,SJC,North America,US,San Jose,3,1.72
204.110.220.201,80,443,true,SJC,North America,US,San Jose,0,1.67
13.87.188.67,443,443,true,SJC,North America,US,San Jose,0,1.61
107.172.103.195,16074,443,true,SJC,North America,US,San Jose,0,1.57
107.172.103.195,16064,443,true,SJC,North America,US,San Jose,0,1.55
37.123.193.197,29121,0,true,SJC,North America,US,San Jose,3,1.52
38.59.249.162,39008,443,true,SJC,North America,US,San Jose,3,1.51
185.218.6.47,443,443,true,SJC,North America,US,San Jose,2,1.51
54.176.113.170,80,443,true,SJC,North America,US,San Jose,2,1.48
67.226.221.147,80,443,true,SJC,North America,US,San Jose,5,1.40
67.226.221.254,80,443,true,SJC,North America,US,San Jose,5,1.37
107.172.103.195,16050,0,true,SJC,North America,US,San Jose,1,1.28
67.226.221.160,443,443,true,SJC,North America,US,San Jose,5,1.22
136.175.179.104,60999,80,false,SJC,North America,US,San Jose,5,1.08
107.172.103.195,16008,443,true,SJC,North America,US,San Jose,0,1.08
67.226.221.27,80,443,true,SJC,North America,US,San Jose,0,1.07
37.123.193.101,17475,443,true,SJC,North America,US,San Jose,1,0.99
67.226.221.215,80,443,true,SJC,North America,US,San Jose,2,0.90
67.226.221.218,80,443,true,SJC,North America,US,San Jose,0,0.83
107.172.103.195,16029,0,true,SJC,North America,US,San Jose,0,0.76
107.172.103.195,16056,443,true,SJC,North America,US,San Jose,0,0.72
152.32.252.175,8969,0,true,SEA,North America,US,Seattle,2,0.63
107.172.103.195,16045,0,true,SJC,North America,US,San Jose,2,0.52
107.172.103.195,16051,0,true,SJC,North America,US,San Jose,5,0.45
107.172.103.195,16035,443,true,SJC,North America,US,San Jose,0,0.39
67.226.221.201,80,443,true,SJC,North America,US,San Jose,5,0.37
204.110.220.78,80,0,true,SJC,North America,US,San Jose,1,0.36
204.110.220.96,80,443,true,SJC,North America,US,San Jose,0,0.27
50.18.133.190,80,443,true,SJC,North America,US,San Jose,4,0.21
54.193.48.13,443,443,true,SJC,North America,US,San Jose,2,0.21
107.172.103.195,16076,0,true,SJC,North America,US,San Jose,1,0.06
152.67.231.219,443,443,true,SJC,North America,US,San Jose,3,0.05
65.75.194.7,12266,443,true,SJC,North America,US,San Jose,5,0.00
