IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.192.228,20211,443,true,SJC,North America,US,San Jose,200,14.54
37.123.193.101,17475,443,true,SJC,North America,US,San Jose,183,11.53
38.59.244.4,12111,443,true,SJC,North America,US,San Jose,198,11.05
38.148.254.137,15532,443,true,SJC,North America,US,San Jose,147,10.73
67.226.221.255,80,443,true,SJC,North America,US,San Jose,204,6.82
67.226.221.164,80,443,true,SJC,North America,US,San Jose,213,6.06
192.9.242.151,8443,443,true,SJC,North America,US,San Jose,199,4.21
67.226.221.104,443,443,true,SJC,North America,US,San Jose,176,3.35
45.59.185.71,13649,443,true,SJC,North America,US,San Jose,170,2.81
43.153.119.207,443,443,true,SJC,North America,US,San Jose,217,2.67
204.110.220.158,80,443,true,SJC,North America,US,San Jose,209,2.44
38.59.241.80,45535,443,true,SJC,North America,US,San Jose,160,2.08
204.110.220.57,80,443,true,SJC,North America,US,San Jose,172,1.99
67.226.221.243,80,443,true,SJC,North America,US,San Jose,205,1.80
67.226.221.104,80,443,true,SJC,North America,US,San Jose,190,1.71
67.226.221.164,443,443,true,SJC,North America,US,San Jose,190,1.44
54.153.85.10,80,443,true,SJC,North America,US,San Jose,201,1.37
38.59.241.252,27856,443,true,SJC,North America,US,San Jose,155,1.36
43.153.57.8,443,443,true,SJC,North America,US,San Jose,202,1.32
13.56.210.252,80,443,true,SJC,North America,US,San Jose,205,1.29
204.110.220.193,80,443,true,SJC,North America,US,San Jose,198,1.14
67.226.221.183,80,443,true,SJC,North America,US,San Jose,168,1.13
50.18.133.190,80,443,true,SJC,North America,US,San Jose,196,1.01
204.110.220.59,80,443,true,SJC,North America,US,San Jose,195,0.99
204.110.220.216,80,443,true,SJC,North America,US,San Jose,209,0.95
204.110.220.122,80,443,true,SJC,North America,US,San Jose,201,0.90
54.193.104.34,80,443,true,SJC,North America,US,San Jose,193,0.80
38.59.242.169,27738,443,true,SJC,North America,US,San Jose,158,0.80
54.177.197.172,80,443,true,SJC,North America,US,San Jose,205,0.67
67.226.221.160,443,443,true,SJC,North America,US,San Jose,204,0.60
13.56.58.118,8443,443,true,SJC,North America,US,San Jose,205,0.41
67.226.221.235,443,443,true,SJC,North America,US,San Jose,166,0.38
67.226.221.115,80,443,true,SJC,North America,US,San Jose,175,0.37
67.226.221.223,80,443,true,SJC,North America,US,San Jose,169,0.34
67.226.221.4,443,443,true,SJC,North America,US,San Jose,201,0.24
204.110.220.91,80,443,true,SJC,North America,US,San Jose,177,0.21
67.226.221.246,80,443,true,SJC,North America,US,San Jose,193,0.21
67.226.221.92,80,443,true,SJC,North America,US,San Jose,185,0.17
204.110.220.55,80,443,true,SJC,North America,US,San Jose,196,0.12
204.110.220.20,80,443,true,SJC,North America,US,San Jose,214,0.12
165.154.41.40,443,443,true,SJC,North America,US,San Jose,97,0.11
54.153.59.106,80,443,true,SJC,North America,US,San Jose,206,0.09
67.226.221.178,80,443,true,SJC,North America,US,San Jose,197,0.09
185.218.6.47,443,443,true,SJC,North America,US,San Jose,181,0.09
54.193.48.13,443,443,true,SJC,North America,US,San Jose,167,0.09
67.226.221.17,80,443,true,SJC,North America,US,San Jose,194,0.07
185.218.6.47,80,80,false,SJC,North America,US,San Jose,181,0.06
67.226.221.212,80,443,true,SJC,North America,US,San Jose,208,0.06
67.226.221.98,80,443,true,SJC,North America,US,San Jose,170,0.05
204.110.220.200,80,443,true,SJC,North America,US,San Jose,206,0.04
107.172.103.195,16062,443,true,SJC,North America,US,San Jose,242,0.02
107.172.103.195,16090,443,true,SJC,North America,US,San Jose,259,0.02
107.172.103.195,16047,443,true,SJC,North America,US,San Jose,219,0.02
107.172.103.195,16022,443,true,SJC,North America,US,San Jose,251,0.02
107.172.103.195,16005,443,true,SJC,North America,US,San Jose,259,0.02
107.172.103.195,16078,443,true,SJC,North America,US,San Jose,269,0.02
107.172.103.195,16095,443,true,SJC,North America,US,San Jose,222,0.02
107.172.103.195,16032,443,true,SJC,North America,US,San Jose,255,0.01
107.172.103.195,16089,443,true,SJC,North America,US,San Jose,252,0.01
107.172.103.195,16091,443,true,SJC,North America,US,San Jose,255,0.01
107.172.103.195,23456,443,true,SJC,North America,US,San Jose,228,0.01
107.172.103.195,16099,443,true,SJC,North America,US,San Jose,220,0.01
107.172.103.195,16081,443,true,SJC,North America,US,San Jose,223,0.01
107.172.103.195,16050,443,true,SJC,North America,US,San Jose,220,0.01
107.172.103.195,16053,443,true,SJC,North America,US,San Jose,252,0.01
38.49.39.247,5556,80,false,SJC,North America,US,San Jose,148,0.00
107.172.103.195,16083,443,true,SJC,North America,US,San Jose,269,0.00
107.172.103.195,16052,443,true,SJC,North America,US,San Jose,259,0.00
107.172.103.195,16006,443,true,SJC,North America,US,San Jose,245,0.00
192.9.157.76,443,8443,true,SJC,North America,US,San Jose,212,0.00
