IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
152.70.117.174,443,443,true,SJC_1-☯为您千千万万遍☯优选,North America,US_1-☯为您千千万万遍☯优选,San Jose,181,12.54
154.17.2.32,19246,443,true,LAX_2-☯为您千千万万遍☯优选,North America,US_2-☯为您千千万万遍☯优选,Los Angeles,146,12.07
37.123.192.202,35909,443,true,SJC_3-☯为您千千万万遍☯优选,North America,US_3-☯为您千千万万遍☯优选,San Jose,175,11.51
38.59.244.4,12111,443,true,SJC_4-☯为您千千万万遍☯优选,North America,US_4-☯为您千千万万遍☯优选,San Jose,185,10.87
38.59.241.39,10000,443,true,SJC_5-☯为您千千万万遍☯优选,North America,US_5-☯为您千千万万遍☯优选,San Jose,146,10.34
67.226.221.207,80,443,true,SJC_6-☯为您千千万万遍☯优选,North America,US_6-☯为您千千万万遍☯优选,San Jose,196,10.33
67.226.221.102,443,443,true,SJC_7-☯为您千千万万遍☯优选,North America,US_7-☯为您千千万万遍☯优选,San Jose,202,10.25
174.136.205.115,29018,443,true,SJC_8-☯为您千千万万遍☯优选,North America,US_8-☯为您千千万万遍☯优选,San Jose,179,9.65
67.226.221.170,80,443,true,SJC_9-☯为您千千万万遍☯优选,North America,US_9-☯为您千千万万遍☯优选,San Jose,166,9.62
174.136.207.24,47025,443,true,SJC_10-☯为您千千万万遍☯优选,North America,US_10-☯为您千千万万遍☯优选,San Jose,179,9.07
67.226.221.147,80,443,true,SJC_11-☯为您千千万万遍☯优选,North America,US_11-☯为您千千万万遍☯优选,San Jose,184,9.06
38.148.254.137,15532,443,true,SJC_12-☯为您千千万万遍☯优选,North America,US_12-☯为您千千万万遍☯优选,San Jose,148,9.06
204.110.220.250,80,443,true,SJC_13-☯为您千千万万遍☯优选,North America,US_13-☯为您千千万万遍☯优选,San Jose,185,9.05
204.110.220.27,80,443,true,SJC_14-☯为您千千万万遍☯优选,North America,US_14-☯为您千千万万遍☯优选,San Jose,173,8.99
154.26.182.49,9443,443,true,SJC_15-☯为您千千万万遍☯优选,North America,US_15-☯为您千千万万遍☯优选,San Jose,147,8.96
67.226.221.250,80,443,true,SJC_16-☯为您千千万万遍☯优选,North America,US_16-☯为您千千万万遍☯优选,San Jose,173,8.86
67.226.221.4,80,443,true,SJC_17-☯为您千千万万遍☯优选,North America,US_17-☯为您千千万万遍☯优选,San Jose,198,8.75
67.226.221.126,80,443,true,SJC_18-☯为您千千万万遍☯优选,North America,US_18-☯为您千千万万遍☯优选,San Jose,174,8.46
67.226.221.117,80,443,true,SJC_19-☯为您千千万万遍☯优选,North America,US_19-☯为您千千万万遍☯优选,San Jose,196,8.44
37.123.193.178,52050,443,true,SJC_20-☯为您千千万万遍☯优选,North America,US_20-☯为您千千万万遍☯优选,San Jose,175,8.37
154.26.183.30,6667,443,true,LAX_21-☯为您千千万万遍☯优选,North America,US_21-☯为您千千万万遍☯优选,Los Angeles,145,8.30
204.110.220.80,80,443,true,SJC_22-☯为您千千万万遍☯优选,North America,US_22-☯为您千千万万遍☯优选,San Jose,193,7.98
38.60.92.21,8443,443,true,SJC_23-☯为您千千万万遍☯优选,North America,US_23-☯为您千千万万遍☯优选,San Jose,173,7.92
154.17.25.25,15248,443,true,LAX_24-☯为您千千万万遍☯优选,North America,US_24-☯为您千千万万遍☯优选,Los Angeles,148,7.88
174.136.205.115,24378,443,true,SJC_25-☯为您千千万万遍☯优选,North America,US_25-☯为您千千万万遍☯优选,San Jose,200,7.82
54.153.85.10,80,443,true,SJC_26-☯为您千千万万遍☯优选,North America,US_26-☯为您千千万万遍☯优选,San Jose,195,7.80
204.110.220.46,80,443,true,SJC_27-☯为您千千万万遍☯优选,North America,US_27-☯为您千千万万遍☯优选,San Jose,200,7.75
207.2.120.15,443,443,true,SJC_28-☯为您千千万万遍☯优选,North America,US_28-☯为您千千万万遍☯优选,San Jose,283,7.62
204.110.220.65,80,443,true,SJC_29-☯为您千千万万遍☯优选,North America,US_29-☯为您千千万万遍☯优选,San Jose,178,7.61
204.110.220.36,80,443,true,SJC_30-☯为您千千万万遍☯优选,North America,US_30-☯为您千千万万遍☯优选,San Jose,217,7.31
185.218.7.217,1443,443,true,SJC_31-☯为您千千万万遍☯优选,North America,US_31-☯为您千千万万遍☯优选,San Jose,204,7.17
67.226.221.27,80,443,true,SJC_32-☯为您千千万万遍☯优选,North America,US_32-☯为您千千万万遍☯优选,San Jose,210,7.03
13.56.58.118,2053,443,true,SJC_33-☯为您千千万万遍☯优选,North America,US_33-☯为您千千万万遍☯优选,San Jose,167,6.91
204.110.220.60,80,443,true,SJC_34-☯为您千千万万遍☯优选,North America,US_34-☯为您千千万万遍☯优选,San Jose,202,6.88
204.110.220.179,80,443,true,SJC_35-☯为您千千万万遍☯优选,North America,US_35-☯为您千千万万遍☯优选,San Jose,207,6.86
67.226.221.164,443,443,true,SJC_36-☯为您千千万万遍☯优选,North America,US_36-☯为您千千万万遍☯优选,San Jose,205,6.74
184.169.181.217,443,443,true,SJC_37-☯为您千千万万遍☯优选,North America,US_37-☯为您千千万万遍☯优选,San Jose,167,6.52
64.181.240.173,443,443,true,SJC_38-☯为您千千万万遍☯优选,North America,US_38-☯为您千千万万遍☯优选,San Jose,206,6.48
67.226.221.118,443,443,true,SJC_39-☯为您千千万万遍☯优选,North America,US_39-☯为您千千万万遍☯优选,San Jose,191,6.36
206.119.79.247,443,443,true,SJC_40-☯为您千千万万遍☯优选,North America,US_40-☯为您千千万万遍☯优选,San Jose,173,6.33
67.226.221.255,80,443,true,SJC_41-☯为您千千万万遍☯优选,North America,US_41-☯为您千千万万遍☯优选,San Jose,197,6.27
67.226.221.164,80,443,true,SJC_42-☯为您千千万万遍☯优选,North America,US_42-☯为您千千万万遍☯优选,San Jose,176,6.18
54.193.104.34,80,443,true,SJC_43-☯为您千千万万遍☯优选,North America,US_43-☯为您千千万万遍☯优选,San Jose,144,5.77
167.234.222.144,443,443,true,SJC_44-☯为您千千万万遍☯优选,North America,US_44-☯为您千千万万遍☯优选,San Jose,207,5.68
3.101.110.90,80,443,true,SJC_45-☯为您千千万万遍☯优选,North America,US_45-☯为您千千万万遍☯优选,San Jose,212,5.66
67.226.221.218,80,443,true,SJC_46-☯为您千千万万遍☯优选,North America,US_46-☯为您千千万万遍☯优选,San Jose,206,5.66
67.226.221.124,80,443,true,SJC_47-☯为您千千万万遍☯优选,North America,US_47-☯为您千千万万遍☯优选,San Jose,207,5.60
37.123.193.178,49677,443,true,SJC_48-☯为您千千万万遍☯优选,North America,US_48-☯为您千千万万遍☯优选,San Jose,184,5.57
67.226.221.82,80,443,true,SJC_49-☯为您千千万万遍☯优选,North America,US_49-☯为您千千万万遍☯优选,San Jose,192,5.45
204.110.220.83,80,443,true,SJC_50-☯为您千千万万遍☯优选,North America,US_50-☯为您千千万万遍☯优选,San Jose,206,5.38
67.226.221.160,80,443,true,SJC_51-☯为您千千万万遍☯优选,North America,US_51-☯为您千千万万遍☯优选,San Jose,198,5.09
204.110.220.136,80,443,true,SJC_52-☯为您千千万万遍☯优选,North America,US_52-☯为您千千万万遍☯优选,San Jose,190,5.01
18.144.44.213,80,443,true,SJC_53-☯为您千千万万遍☯优选,North America,US_53-☯为您千千万万遍☯优选,San Jose,207,4.91
54.153.96.188,80,443,true,SJC_54-☯为您千千万万遍☯优选,North America,US_54-☯为您千千万万遍☯优选,San Jose,202,4.81
50.18.133.190,80,443,true,SJC_55-☯为您千千万万遍☯优选,North America,US_55-☯为您千千万万遍☯优选,San Jose,171,4.79
65.75.192.77,10180,443,true,SJC_56-☯为您千千万万遍☯优选,North America,US_56-☯为您千千万万遍☯优选,San Jose,176,4.74
