IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,2,7.28
8.140.56.136,80,80,false,NRT,Asia Pacific,JP,Tokyo,2,6.36
168.138.212.87,443,443,true,NRT,Asia Pacific,JP,Tokyo,1,6.03
140.238.60.225,443,443,true,NRT,Asia Pacific,JP,Tokyo,1,4.64
140.83.36.122,443,443,true,NRT,Asia Pacific,JP,Tokyo,3,4.47
150.230.102.132,443,443,true,NRT,Asia Pacific,JP,Tokyo,2,4.06
158.101.159.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,2,3.72
141.147.161.58,443,443,true,NRT,Asia Pacific,JP,Tokyo,1,3.65
132.226.7.222,443,443,true,NRT,Asia Pacific,JP,Tokyo,0,3.65
54.65.107.240,443,443,true,NRT,Asia Pacific,JP,Tokyo,2,2.91
141.147.163.68,443,443,true,NRT,Asia Pacific,JP,Tokyo,2,1.04
138.3.214.161,2086,443,true,NRT,Asia Pacific,JP,Tokyo,1,0.63
150.230.103.17,2086,443,true,NRT,Asia Pacific,JP,Tokyo,2,0.56
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,1,0.44
213.218.254.218,59104,443,true,NRT,Asia Pacific,JP,Tokyo,0,0.19
103.20.199.88,30002,80,false,NRT,Asia Pacific,JP,Tokyo,0,0.10
103.20.199.118,12999,443,true,NRT,Asia Pacific,JP,Tokyo,1,0.01
