IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.143.235.60,16822,443,true,NRT,Asia Pacific,JP,Tokyo,68,23.21
103.117.103.150,31913,443,true,NRT,Asia Pacific,JP,Tokyo,71,21.91
103.75.70.171,14722,443,true,NRT,Asia Pacific,JP,Tokyo,46,6.85
60.205.0.210,80,80,false,NRT,Asia Pacific,JP,Tokyo,37,6.76
207.148.105.247,443,443,true,LAX,North America,US,Los Angeles,1,5.91
103.20.199.101,30860,443,true,NRT,Asia Pacific,JP,Tokyo,52,5.74
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,207,5.24
35.73.102.80,443,443,true,LAX,North America,US,Los Angeles,2,1.41
154.31.113.72,443,443,true,NRT,Asia Pacific,JP,Tokyo,435,1.34
45.60.186.91,2082,2082,false,HKG,Asia Pacific,HK,Hong Kong,211,0.42
185.200.64.87,20111,443,true,NRT,Asia Pacific,JP,Tokyo,191,0.22
103.20.199.88,30002,80,false,NRT,Asia Pacific,JP,Tokyo,54,0.21
107.155.15.87,60881,80,false,NRT,Asia Pacific,JP,Tokyo,187,0.12
45.60.186.91,2052,2052,false,MNL,Asia Pacific,PH,Manila,83,0.09
43.207.78.212,443,443,true,LAX,North America,US,Los Angeles,2,0.00
