IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.155.122.3,8443,443,true,🇯🇵日本东京_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,47,23.82
185.184.223.19,59775,443,true,🇯🇵日本东京_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,55,21.97
103.76.128.117,18888,443,true,🇯🇵日本东京_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,51,18.83
20.243.85.49,10443,443,true,🇯🇵日本东京_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,91,18.03
45.66.216.162,50000,443,true,🇯🇵日本东京_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,70,17.92
45.142.166.55,22388,443,true,🇯🇵日本东京_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,49,16.65
141.98.197.101,11665,443,true,🇯🇵日本东京_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,54,16.43
156.231.113.228,8443,443,true,🇯🇵日本东京_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,53,15.09
109.107.137.56,37316,443,true,🇯🇵日本东京_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,54,10.48
178.173.230.214,1654,443,true,🇯🇵日本东京_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,182,8.31
