IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.143.235.60,16822,443,true,🇯🇵日本东京_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,68,23.21
103.117.103.150,31913,443,true,🇯🇵日本东京_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,71,21.91
103.75.70.171,14722,443,true,🇯🇵日本东京_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,46,6.85
60.205.0.210,80,80,false,🇯🇵日本东京_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,37,6.76
207.148.105.247,443,443,true,🇺🇸美国洛杉矶_5-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,5.91
103.20.199.101,30860,443,true,🇯🇵日本东京_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,52,5.74
131.186.60.210,8080,443,true,🇯🇵日本东京_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,207,5.24
35.73.102.80,443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯优选,North America,US,Los Angeles,2,1.41
154.31.113.72,443,443,true,🇯🇵日本东京_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,435,1.34
45.60.186.91,2082,2082,false,🇭🇰中国香港_10-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,211,0.42
