IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.77.126.144,443,443,true,LAX_2_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,11.31
43.206.192.211,443,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,9.19
155.248.178.58,80,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,7.87
150.230.102.132,443,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,7.53
8.140.56.136,80,80,false,NRT_6_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,33,6.79
60.205.0.210,80,80,false,NRT_7_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,37,6.76
35.73.102.80,443,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,5.52
168.138.209.31,443,443,true,LAX_9_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,4.80
131.186.60.210,8080,443,true,NRT_10_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,178,4.67
103.20.199.88,30002,80,false,NRT_11_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,47,4.49
