IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.77.126.144,443,443,true,🇯🇵日本东京_1-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,46,27.16
35.73.102.80,443,443,true,🇯🇵日本东京_2-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,54,26.40
147.78.242.219,56062,443,true,🇯🇵日本东京_3-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,75,21.90
155.248.178.58,80,443,true,🇯🇵日本东京_4-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,188,17.83
45.39.70.178,48198,443,true,🇯🇵日本东京_5-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,184,7.42
103.20.199.88,30002,80,false,🇯🇵日本东京_6-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,48,5.97
138.2.18.82,8880,443,true,🇯🇵日本东京_7-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,160,5.60
43.153.151.240,443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯,North America,US,Los Angeles,0,4.71
150.230.103.17,2086,443,true,🇯🇵日本东京_9-☯为您千千万万遍☯,Asia Pacific,JP,Tokyo,79,4.67
52.68.248.185,443,443,true,🇺🇸美国洛杉矶_10-☯为您千千万万遍☯,North America,US,Los Angeles,0,3.49
