IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.37.119,6666,443,true,🇯🇵日本东京_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,56,26.23
109.107.137.56,37316,443,true,🇯🇵日本东京_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,75,25.77
54.168.173.74,2096,2087,true,🇯🇵日本东京_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,47,25.12
48.210.224.47,18081,443,true,🇯🇵日本东京_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,55,23.72
155.248.172.55,12121,443,true,🇯🇵日本东京_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,74,22.81
185.184.223.85,8080,443,true,🇯🇵日本东京_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,69,17.73
8.209.205.5,10011,443,true,🇯🇵日本东京_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,48,15.03
47.79.85.136,8880,8880,false,🇯🇵日本东京_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,56,14.71
158.101.89.113,50443,443,true,🇯🇵日本东京_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,180,4.86
152.70.101.24,16055,443,true,🇯🇵日本东京_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,73,4.40
