IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.84.226.135,2096,2096,true,🇯🇵日本东京_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,171,6.93
213.218.254.218,59104,443,true,🇯🇵日本东京_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,176,6.39
131.186.60.210,8080,443,true,🇯🇵日本东京_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,178,5.78
43.206.192.211,443,443,true,DFW_4-☯为您千千万万遍☯优选,North America,US,Dallas,0,5.51
38.180.29.115,443,443,true,DFW_5-☯为您千千万万遍☯优选,North America,US,Dallas,0,4.98
223.222.13.132,34994,443,true,🇯🇵日本东京_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,116,4.93
43.133.207.230,443,443,true,🇺🇸美国洛杉矶_7-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,4.06
103.20.199.118,12999,443,true,🇯🇵日本东京_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,46,4.01
8.140.56.136,80,80,false,🇯🇵日本东京_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,37,3.49
60.205.0.210,80,80,false,🇯🇵日本东京_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,39,3.49
