IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
193.111.31.21,8080,443,true,NRT_1_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,102,16.32
193.111.31.133,50896,443,true,NRT_2_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,102,15.58
82.163.16.69,8080,443,true,NRT_3_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,93,15.14
45.159.48.192,12212,443,true,NRT_4_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,113,14.43
103.20.199.88,30002,80,false,NRT_5_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,103,10.33
60.205.0.210,80,80,false,NRT_6_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,37,6.89
103.75.70.171,14722,443,true,NRT_7_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,201,6.21
213.218.254.218,59104,443,true,NRT_8_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,199,6.20
82.163.16.229,26803,443,true,NRT_9_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,205,6.17
150.230.103.17,2086,443,true,NRT_10_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,106,5.21
34.97.105.220,443,443,true,KIX_11_☯为您千千万万遍☯优选,Asia Pacific,JP,Osaka,0,5.11
138.2.18.82,8880,443,true,NRT_12_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,106,5.09
131.186.60.210,8080,443,true,NRT_13_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,210,4.27
52.68.248.185,443,443,true,NRT_14_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,3,3.80
54.248.121.219,443,443,true,NRT_15_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,1,3.72
168.138.215.251,443,443,true,NRT_16_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,0,2.62
18.183.158.211,443,443,true,NRT_17_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,0,2.59
207.148.105.247,443,443,true,NRT_18_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,1,2.58
140.238.60.225,443,443,true,NRT_19_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,0,2.53
35.73.102.80,443,443,true,NRT_20_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,1,2.48
155.248.178.58,80,443,true,NRT_21_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,0,2.47
3.113.64.82,443,443,true,NRT_22_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,0,2.38
52.197.230.94,443,443,true,NRT_23_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,0,2.34
43.206.192.211,443,443,true,NRT_24_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,1,1.86
107.155.15.87,60881,80,false,NRT_25_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,203,0.09
103.20.199.101,30860,443,true,NRT_26_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,99,0.02
141.11.139.211,8443,443,true,NRT_27_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,100,0.01
103.20.199.101,33004,443,true,NRT_28_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,113,0.00
103.20.199.101,33003,443,true,NRT_29_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,106,0.00
168.138.212.80,443,443,true,NRT_30_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,0,0.00
