IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.33.117,11101,443,true,🇯🇵日本东京_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,50,32.29
154.83.94.113,58443,443,true,🇯🇵日本东京_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,74,29.99
45.66.216.162,50000,443,true,🇯🇵日本东京_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,73,27.37
154.12.190.98,8002,8880,false,🇯🇵日本东京_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,51,23.31
103.76.128.117,18888,443,true,🇯🇵日本东京_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,46,22.77
185.184.223.19,59775,443,true,🇯🇵日本东京_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,50,21.00
47.91.25.138,9530,443,true,🇯🇵日本东京_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,48,20.87
150.230.206.237,9710,443,true,🇯🇵日本东京_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,74,20.18
52.155.122.3,8443,443,true,🇯🇵日本东京_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,91,19.96
45.66.218.194,12959,443,true,🇯🇵日本东京_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,54,19.39
