IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.91.25.138,9530,443,true,🇯🇵日本东京_1-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,48,29.62
109.107.137.56,37316,443,true,🇯🇵日本东京_2-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,46,28.34
141.98.197.101,11665,443,true,🇯🇵日本东京_3-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,47,25.46
52.155.122.3,8443,443,true,🇯🇵日本东京_4-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,49,21.24
138.2.0.134,444,443,true,🇯🇵日本东京_5-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,75,20.63
185.184.223.19,59775,443,true,🇯🇵日本东京_6-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,55,19.45
52.155.122.3,443,443,true,🇯🇵日本东京_7-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,48,18.71
20.243.85.49,10443,443,true,🇯🇵日本东京_8-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,92,16.01
45.66.216.162,50000,443,true,🇯🇵日本东京_9-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,78,15.02
45.66.218.194,12959,443,true,🇯🇵日本东京_10-☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,68,15.00
