IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
193.111.31.21,8080,443,true,NRT_1_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,101,16.39
34.97.105.220,443,443,true,KIX_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选,Asia Pacific,JP,Osaka,103,14.03
45.39.70.178,48198,443,true,NRT_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,207,8.48
168.138.197.97,8443,443,true,NRT_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,101,7.12
8.140.56.136,80,80,false,NRT_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,36,6.80
60.205.0.210,80,80,false,NRT_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,36,5.61
223.222.13.132,21082,443,true,NRT_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,172,4.98
138.3.214.161,2086,443,true,NRT_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,94,4.48
158.101.142.100,443,443,true,NRT_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,2,3.83
155.248.178.58,80,443,true,NRT_10_☯为您千千万万遍☯优选,Asia Pacific,JP,Tokyo,1,3.68
