IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,443,true,HKG_1_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,41,36.38
206.237.1.59,11563,443,true,HKG_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,42,21.60
103.148.72.147,1443,443,true,HKG_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,75,20.33
154.21.203.95,49736,443,true,HKG_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,48,18.38
141.11.79.224,65250,443,true,HKG_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,102,13.90
45.149.186.112,8080,443,true,HKG_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,224,13.57
83.229.125.27,51292,443,true,HKG_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,10.93
38.207.143.44,13343,443,true,HKG_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,232,9.97
154.201.93.166,2454,443,true,HKG_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,109,9.45
154.201.93.212,19443,443,true,HKG_10_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,101,8.90
