IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
219.76.13.181,443,443,true,HKG_1-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,45,7.78
83.229.125.27,51292,443,true,HKG_2-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,46,6.90
103.148.72.147,1443,443,true,HKG_3-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,71,6.57
45.87.103.154,52001,443,true,HKG_4-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,212,2.71
45.87.102.122,444,443,true,HKG_5-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,223,1.92
154.197.27.44,18488,443,true,HKG_6-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,196,1.63
47.83.18.47,443,443,true,HKG_7-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,1.07
46.3.104.240,4445,443,true,HKG_8-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,46,0.97
219.76.13.167,443,443,true,HKG_9-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,45,0.84
23.26.217.101,10001,443,true,HKG_10-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,272,0.77
154.12.60.53,4445,443,true,HKG_11-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,48,0.71
47.76.218.163,443,443,true,HKG_12-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,46,0.70
202.181.27.218,14526,443,true,HKG_13-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,105,0.54
154.21.202.107,4433,443,true,HKG_14-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,53,0.53
152.32.252.175,8969,443,true,SJC_15-☯为您千千万万遍☯优选,North America,US,San Jose,105,0.42
38.207.132.219,27050,443,true,HKG_16-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,104,0.32
38.207.132.219,27051,443,true,HKG_17-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,97,0.30
38.207.132.219,27014,443,true,HKG_18-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,106,0.27
141.11.149.48,35333,443,true,HKG_19-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,47,0.22
38.207.132.219,30387,443,true,HKG_20-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,105,0.20
38.207.132.219,27033,443,true,HKG_21-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,105,0.18
38.207.132.219,27061,443,true,HKG_22-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,102,0.18
165.154.43.92,35181,443,true,HKG_23-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,103,0.12
47.83.234.54,443,443,true,HKG_24-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,44,0.12
38.207.132.219,25111,443,true,HKG_25-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,106,0.11
38.6.167.31,12666,443,true,HKG_26-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,212,0.10
154.21.203.95,49736,443,true,HKG_27-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,46,0.10
101.36.122.24,19351,443,true,HKG_28-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,45,0.10
172.93.165.228,443,443,true,HKG_29-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,653,0.08
43.129.97.210,8443,443,true,HKG_30-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,50,0.04
47.76.136.17,443,443,true,HKG_31-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,44,0.03
45.153.130.97,25909,443,true,HKG_32-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,51,0.02
8.218.120.79,443,443,true,HKG_33-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,43,0.01
43.128.37.98,443,443,true,HKG_34-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,51,0.00
