IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,40,23.81
13.114.178.217,2086,443,true,HKG,Asia Pacific,HK,Hong Kong,47,22.88
83.229.125.27,51292,443,true,HKG,Asia Pacific,HK,Hong Kong,47,10.23
219.76.13.183,443,443,true,LAX,North America,US,Los Angeles,1,9.62
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,213,7.74
45.87.102.122,444,443,true,HKG,Asia Pacific,HK,Hong Kong,213,6.22
147.78.0.247,443,443,true,HKG,Asia Pacific,HK,Hong Kong,257,5.09
141.11.149.48,35333,443,true,HKG,Asia Pacific,HK,Hong Kong,71,3.23
178.253.32.30,52126,443,true,HKG,Asia Pacific,HK,Hong Kong,66,2.56
141.11.79.224,65250,443,true,HKG,Asia Pacific,HK,Hong Kong,90,1.74
154.12.60.53,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,48,1.60
47.83.18.47,443,443,true,HKG,Asia Pacific,HK,Hong Kong,47,1.08
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,47,0.77
202.181.27.218,14526,443,true,HKG,Asia Pacific,HK,Hong Kong,49,0.56
91.229.132.209,35986,443,true,HKG,Asia Pacific,HK,Hong Kong,94,0.14
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,50,0.05
165.154.43.92,35187,443,true,SJC,North America,US,San Jose,45,0.03
118.193.33.119,27942,443,true,HKG,Asia Pacific,HK,Hong Kong,41,0.02
45.153.130.97,25909,443,true,HKG,Asia Pacific,HK,Hong Kong,43,0.02
165.154.43.92,35184,443,true,HKG,Asia Pacific,HK,Hong Kong,42,0.01
47.76.136.17,443,443,true,LAX,North America,US,Los Angeles,1,0.00
103.70.59.32,443,443,true,LAX,North America,US,Los Angeles,0,0.00
47.57.13.107,443,443,true,LAX,North America,US,Los Angeles,0,0.00
