IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
219.76.13.181,443,443,true,HKG_1_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,50,36.29
103.44.255.81,443,443,true,HKG_2_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,34,34.32
45.149.186.112,8080,443,true,HKG_3_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,104,21.26
141.11.91.177,40110,443,true,HKG_4_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,213,17.72
141.11.79.224,65250,443,true,HKG_5_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,104,16.99
18.167.10.179,2053,80,false,HKG_6_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,15.09
13.115.255.180,2086,443,true,HKG_7_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,101,14.15
83.229.125.27,51292,443,true,HKG_8_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,42,10.93
154.201.93.166,2454,443,true,HKG_9_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,108,9.26
154.201.93.212,19443,443,true,HKG_10_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,100,8.76
141.11.149.48,35333,443,true,HKG_11_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,254,7.32
45.87.102.122,444,443,true,HKG_12_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,224,7.27
203.9.150.104,443,443,true,HKG_13_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,7.14
20.6.159.95,443,443,true,HKG_14_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,7.12
45.87.103.154,52001,443,true,HKG_15_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,219,7.08
141.11.77.125,59217,443,true,HKG_16_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,106,6.35
178.253.32.30,52126,443,true,HKG_17_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,256,6.09
219.76.13.177,443,443,true,HKG_18_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,5.53
141.11.77.158,27312,443,true,HKG_19_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,106,4.76
219.76.13.167,443,443,true,HKG_20_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,4.24
23.26.217.101,10001,443,true,HKG_21_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,286,3.17
219.76.13.186,443,443,true,HKG_22_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,2.79
43.129.97.210,8443,443,true,HKG_23_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,50,2.17
154.12.60.53,4445,443,true,HKG_24_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,46,1.38
46.3.104.240,4445,443,true,HKG_25_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,40,1.32
47.83.18.47,443,443,true,HKG_26_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,1,1.04
165.154.43.92,35187,443,true,HKG_27_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,115,0.70
202.181.27.218,14526,443,true,HKG_28_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,108,0.54
154.21.202.107,4433,443,true,HKG_29_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,0.54
178.253.32.28,2024,443,true,HKG_30_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,214,0.47
8.210.65.243,8443,443,true,HKG_31_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,47,0.10
101.36.122.24,19351,443,true,HKG_32_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,39,0.09
119.13.88.67,26541,443,true,HKG_33_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,48,0.06
43.159.196.17,443,443,true,HKG_34_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,0.05
45.153.130.97,25909,443,true,HKG_35_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,52,0.02
213.130.140.175,34567,80,false,HKG_36_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,98,0.00
