IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,44,27.03
141.11.149.48,35333,443,true,HKG,Asia Pacific,HK,Hong Kong,71,22.69
141.11.77.125,59217,443,true,HKG,Asia Pacific,HK,Hong Kong,225,17.31
178.253.32.30,52126,443,true,HKG,Asia Pacific,HK,Hong Kong,98,14.84
83.229.125.27,51292,443,true,HKG,Asia Pacific,HK,Hong Kong,43,10.78
47.76.136.17,443,443,true,LAX,North America,US,Los Angeles,2,9.36
221.127.50.207,443,443,true,LAX,North America,US,Los Angeles,1,9.27
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,215,7.03
141.11.79.224,65250,443,true,HKG,Asia Pacific,HK,Hong Kong,67,6.18
47.83.18.47,443,443,true,LAX,North America,US,Los Angeles,0,4.19
47.57.13.107,443,443,true,LAX,North America,US,Los Angeles,2,3.28
47.83.234.54,443,443,true,LAX,North America,US,Los Angeles,1,1.78
154.197.27.44,18488,443,true,HKG,Asia Pacific,HK,Hong Kong,235,1.67
91.229.132.209,35986,443,true,HKG,Asia Pacific,HK,Hong Kong,222,1.65
165.154.43.92,35184,443,true,HKG,Asia Pacific,HK,Hong Kong,44,1.38
154.12.60.53,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,48,1.31
20.6.159.95,443,443,true,LAX,North America,US,Los Angeles,1,0.90
8.218.120.79,443,443,true,LAX,North America,US,Los Angeles,2,0.77
178.253.32.28,2024,443,true,HKG,Asia Pacific,HK,Hong Kong,71,0.71
58.176.95.46,443,443,true,LAX,North America,US,Los Angeles,1,0.66
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,44,0.58
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,47,0.52
103.70.59.32,443,443,true,LAX,North America,US,Los Angeles,2,0.37
203.9.150.104,443,443,true,LAX,North America,US,Los Angeles,3,0.26
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,50,0.24
38.207.143.44,13343,443,true,HKG,Asia Pacific,HK,Hong Kong,226,0.16
119.13.88.67,26541,443,true,HKG,Asia Pacific,HK,Hong Kong,47,0.16
38.6.167.31,12666,443,true,HKG,Asia Pacific,HK,Hong Kong,243,0.10
118.193.33.119,27942,443,true,HKG,Asia Pacific,HK,Hong Kong,42,0.07
206.237.1.59,11563,443,true,HKG,Asia Pacific,HK,Hong Kong,42,0.04
152.32.252.175,8969,443,true,HKG,Asia Pacific,HK,Hong Kong,45,0.02
