IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,443,true,HKG_1-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,75,14.97
141.11.77.158,27312,443,true,HKG_2-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,200,2.72
45.87.103.154,52001,443,true,HKG_3-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,228,2.31
147.78.0.247,443,443,true,AMS_4-☯为您千千万万遍☯优选,Europe,NL,Amsterdam,219,2.06
13.115.144.92,2086,443,true,HKG_5-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,116,1.97
154.201.93.212,19443,443,true,HKG_6-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,128,1.73
219.76.13.167,443,443,true,HKG_7-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,44,1.27
46.3.104.240,4445,443,true,HKG_8-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,51,1.26
219.76.13.164,443,443,true,HKG_9-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,50,0.98
47.76.218.163,443,443,true,HKG_10-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,44,0.81
23.26.217.101,10001,443,true,HKG_11-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,281,0.79
154.21.202.107,4433,443,true,HKG_12-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,51,0.53
202.181.27.218,14526,443,true,HKG_13-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,104,0.49
38.207.132.219,40722,443,true,HKG_14-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,103,0.44
20.6.159.95,443,443,true,HKG_15-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,120,0.37
38.207.132.219,27013,443,true,HKG_16-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,95,0.36
38.207.132.219,30387,443,true,HKG_17-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,105,0.32
38.207.132.219,27043,443,true,HKG_18-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,104,0.29
38.207.132.219,27061,443,true,HKG_19-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,104,0.29
38.207.132.219,27051,443,true,HKG_20-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,105,0.25
178.253.32.30,52126,443,true,HKG_21-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,207,0.21
103.44.255.81,443,443,true,HKG_22-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,48,0.17
38.207.132.219,25111,443,true,HKG_23-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,97,0.15
165.154.43.92,35184,443,true,HKG_24-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,100,0.12
47.83.234.54,443,443,true,HKG_25-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,42,0.12
165.154.41.40,443,443,true,SEA_26-☯为您千千万万遍☯优选,North America,US,Seattle,102,0.11
43.128.26.74,443,443,true,HKG_27-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,43,0.11
165.154.43.92,35187,443,true,HKG_28-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,97,0.10
154.21.203.95,49736,443,true,HKG_29-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,51,0.10
152.32.252.175,8969,443,true,HKG_30-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,94,0.10
47.76.136.17,443,443,true,HKG_31-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,0.04
202.81.237.150,9999,443,true,HKG_32-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,124,0.03
45.153.130.97,25909,443,true,HKG_33-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,52,0.02
47.243.236.86,443,443,true,HKG_34-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,52,0.00
154.201.93.166,2454,443,true,HKG_35-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,124,0.00
45.11.104.119,23410,80,false,HKG_36-☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,0.00
