IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,443,true,HKG_1_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,77,16.77
13.115.144.92,2086,443,true,HKG_2_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,101,13.12
202.81.237.150,9999,443,true,HKG_3_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,124,12.94
141.11.175.174,20368,443,true,HKG_4_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,202,8.10
45.87.102.122,444,443,true,HKG_5_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,223,7.76
38.207.132.219,27033,443,true,HKG_6_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,97,7.55
38.207.132.219,27043,443,true,HKG_7_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,111,6.82
83.229.125.27,51292,443,true,HKG_8_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,44,6.12
45.87.103.154,52001,443,true,HKG_9_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,233,5.47
38.207.132.219,25111,443,true,HKG_10_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,95,5.46
38.207.143.44,13343,443,true,HKG_11_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,224,4.43
38.207.132.219,27013,443,true,HKG_12_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,97,4.24
38.207.132.219,40722,443,true,HKG_13_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,111,4.08
38.207.132.219,27061,443,true,HKG_14_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,98,4.03
38.207.132.219,27050,443,true,HKG_15_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,100,4.02
38.207.132.219,27014,443,true,HKG_16_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,98,3.54
23.26.217.101,10001,443,true,HKG_17_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,270,2.75
8.210.65.243,8443,443,true,HKG_18_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,2.62
43.129.97.210,8443,443,true,HKG_19_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,2.33
154.197.27.44,18488,443,true,HKG_20_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,201,2.03
178.253.32.30,52126,443,true,HKG_21_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,44,1.39
154.12.60.53,4445,443,true,HKG_22_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,41,1.32
46.3.104.240,4445,443,true,HKG_23_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,45,1.18
141.11.79.224,65250,443,true,HKG_24_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,51,1.16
141.11.91.177,40110,443,true,HKG_25_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,191,0.97
45.149.186.112,8080,443,true,HKG_26_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,50,0.77
141.11.149.48,35333,443,true,HKG_27_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,171,0.72
154.21.203.95,49736,443,true,HKG_28_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,64,0.10
178.253.32.28,2024,443,true,HKG_29_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,200,0.09
38.6.167.31,12666,443,true,HKG_30_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,206,0.05
101.36.122.24,19351,443,true,HKG_31_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,45,0.03
91.229.132.209,35986,443,true,HKG_32_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,50,0.01
45.153.130.97,25909,443,true,HKG_33_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,51,0.00
