IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,443,true,HKG_2_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,68,21.71
219.76.13.186,443,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,9.12
141.11.175.174,20368,443,true,HKG_4_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,192,8.41
141.11.149.48,35333,443,true,HKG_5_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,115,7.46
45.87.103.154,52001,443,true,HKG_6_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,217,7.14
165.154.41.40,443,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,6.83
43.159.196.17,443,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,6.01
178.253.32.30,52126,443,true,HKG_9_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,71,5.70
219.76.13.166,443,443,true,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,5.66
141.11.77.158,27312,443,true,HKG_11_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,202,5.64
