IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
150.109.110.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,4,11.07
103.148.72.147,1443,443,true,HKG,Asia Pacific,HK,Hong Kong,5,5.69
219.76.13.181,443,0,true,HKG,Asia Pacific,HK,Hong Kong,1,5.24
38.207.132.219,27033,443,true,HKG,Asia Pacific,HK,Hong Kong,4,5.01
141.11.149.48,35333,443,true,HKG,Asia Pacific,HK,Hong Kong,2,4.86
178.253.32.30,52126,443,true,HKG,Asia Pacific,HK,Hong Kong,3,4.86
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,1,4.80
219.76.13.177,443,443,true,HKG,Asia Pacific,HK,Hong Kong,4,4.73
38.207.132.219,27051,0,true,HKG,Asia Pacific,HK,Hong Kong,1,4.69
38.207.132.219,27061,443,true,HKG,Asia Pacific,HK,Hong Kong,2,4.66
141.11.77.158,27312,443,true,HKG,Asia Pacific,HK,Hong Kong,3,4.64
38.207.132.219,27043,443,true,HKG,Asia Pacific,HK,Hong Kong,3,4.59
38.207.132.219,40722,443,true,HKG,Asia Pacific,HK,Hong Kong,2,4.54
38.207.132.219,27050,443,true,HKG,Asia Pacific,HK,Hong Kong,4,4.52
85.208.104.34,8080,443,true,HKG,Asia Pacific,HK,Hong Kong,1,4.22
219.76.13.167,443,443,true,HKG,Asia Pacific,HK,Hong Kong,1,4.16
85.208.104.136,8080,443,true,HKG,Asia Pacific,HK,Hong Kong,2,3.91
23.26.217.101,10001,443,true,HKG,Asia Pacific,HK,Hong Kong,4,3.76
20.6.159.95,443,443,true,HKG,Asia Pacific,HK,Hong Kong,3,3.72
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,5,3.71
38.207.132.219,27014,443,true,HKG,Asia Pacific,HK,Hong Kong,2,3.59
38.207.143.44,13343,443,true,HKG,Asia Pacific,HK,Hong Kong,1,3.12
219.76.13.180,443,443,true,HKG,Asia Pacific,HK,Hong Kong,2,3.06
154.201.93.166,2454,443,true,HKG,Asia Pacific,HK,Hong Kong,2,2.73
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,4,2.18
141.11.91.177,40110,443,true,HKG,Asia Pacific,HK,Hong Kong,2,1.87
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,2,0.96
47.83.18.47,443,443,true,HKG,Asia Pacific,HK,Hong Kong,4,0.86
202.181.27.218,14526,443,true,HKG,Asia Pacific,HK,Hong Kong,1,0.47
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,3,0.33
119.13.88.67,26541,443,true,HKG,Asia Pacific,HK,Hong Kong,1,0.29
154.12.60.53,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,1,0.27
38.6.167.31,12666,0,true,HKG,Asia Pacific,HK,Hong Kong,2,0.09
118.193.33.119,27942,443,true,HKG,Asia Pacific,HK,Hong Kong,2,0.07
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,3,0.07
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,1,0.05
202.81.237.150,9999,443,true,HKG,Asia Pacific,HK,Hong Kong,2,0.04
8.218.148.106,443,443,true,HKG,Asia Pacific,HK,Hong Kong,3,0.04
47.76.136.17,443,443,true,HKG,Asia Pacific,HK,Hong Kong,4,0.03
101.36.122.24,19351,443,true,HKG,Asia Pacific,HK,Hong Kong,2,0.02
45.153.130.97,25909,443,true,HKG,Asia Pacific,HK,Hong Kong,2,0.01
