IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
219.76.13.181,443,443,true,HKG_1_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,50,36.64
103.192.179.186,25716,443,true,HKG_2_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,47,31.13
13.115.255.180,2086,443,true,HKG_3_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,100,15.91
141.11.77.125,59217,443,true,HKG_4_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,251,13.28
83.229.125.27,51292,443,true,HKG_5_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,48,10.99
154.201.93.212,19443,443,true,HKG_6_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,99,10.00
45.149.186.112,8080,443,true,HKG_7_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,225,8.44
45.87.102.122,444,443,true,HKG_8_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,230,7.30
91.229.132.209,35986,443,true,HKG_9_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,250,6.60
58.176.95.46,443,443,true,HKG_10_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,6.21
141.11.91.177,40110,443,true,HKG_11_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,251,5.59
141.11.79.224,65250,443,true,HKG_12_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,250,5.23
23.26.217.101,10001,443,true,HKG_13_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,276,2.81
219.76.13.180,443,443,true,HKG_14_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,1,2.68
219.76.13.169,443,443,true,HKG_15_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,2.67
20.6.159.95,443,443,true,HKG_16_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,2.63
154.12.60.53,4445,443,true,HKG_17_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,1.29
46.3.104.240,4445,443,true,HKG_18_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,38,1.27
47.83.18.47,443,443,true,HKG_19_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,1,1.06
103.44.255.81,443,443,true,HKG_20_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,37,0.80
154.21.202.107,4433,443,true,HKG_21_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,45,0.54
152.32.252.175,8969,443,true,HKG_22_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,102,0.47
178.253.32.28,2024,443,true,HKG_23_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,251,0.44
38.207.143.44,13343,443,true,HKG_24_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,227,0.43
202.181.27.218,14526,443,true,HKG_25_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,114,0.36
47.83.234.54,443,443,true,HKG_26_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,0.16
43.128.26.74,443,443,true,HKG_27_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,0.15
47.243.236.86,443,443,true,HKG_28_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,0,0.12
165.154.43.92,35184,443,true,HKG_29_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,100,0.10
38.6.167.31,12666,443,true,HKG_30_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,205,0.10
8.210.65.243,8443,443,true,HKG_31_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,49,0.07
47.76.136.17,443,443,true,HKG_32_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,1,0.06
165.154.43.92,35181,443,true,SJC_33_☯为您千千万万遍☯优选,North America,US,San Jose,125,0.03
219.76.13.166,443,443,true,HKG_34_☯为您千千万万遍☯优选,Asia Pacific,HK,Hong Kong,4,0.00
