IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,443,true,HKG,Asia Pacific,HK,Hong Kong,69,20.84
45.87.102.122,444,443,true,HKG,Asia Pacific,HK,Hong Kong,224,3.87
38.207.132.219,27033,443,true,HKG,Asia Pacific,HK,Hong Kong,105,2.32
23.26.217.56,20443,443,true,HKG,Asia Pacific,HK,Hong Kong,268,1.52
38.207.143.44,13343,443,true,HKG,Asia Pacific,HK,Hong Kong,219,1.43
38.207.132.219,27051,443,true,HKG,Asia Pacific,HK,Hong Kong,97,1.21
46.3.104.240,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,51,1.03
154.12.60.53,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,42,0.91
219.76.13.164,443,443,true,HKG,Asia Pacific,HK,Hong Kong,46,0.85
38.207.132.219,30387,443,true,HKG,Asia Pacific,HK,Hong Kong,106,0.84
38.207.132.219,40722,443,true,HKG,Asia Pacific,HK,Hong Kong,101,0.66
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,49,0.55
38.207.132.219,27013,443,true,HKG,Asia Pacific,HK,Hong Kong,102,0.53
20.6.159.95,443,443,true,HKG,Asia Pacific,HK,Hong Kong,135,0.42
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,46,0.34
141.11.79.224,65250,443,true,HKG,Asia Pacific,HK,Hong Kong,50,0.29
38.207.132.219,27050,443,true,HKG,Asia Pacific,HK,Hong Kong,105,0.24
38.207.132.219,25111,443,true,HKG,Asia Pacific,HK,Hong Kong,103,0.22
38.207.132.219,27043,443,true,HKG,Asia Pacific,HK,Hong Kong,105,0.21
202.181.27.218,14526,443,true,HKG,Asia Pacific,HK,Hong Kong,100,0.16
165.154.43.92,35184,443,true,HKG,Asia Pacific,HK,Hong Kong,97,0.12
152.32.252.175,8969,443,true,HKG,Asia Pacific,HK,Hong Kong,98,0.12
165.154.43.92,35181,443,true,HKG,Asia Pacific,HK,Hong Kong,97,0.11
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,42,0.10
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,44,0.07
47.243.18.14,80,443,true,HKG,Asia Pacific,HK,Hong Kong,46,0.07
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,50,0.07
45.153.130.97,25909,443,true,HKG,Asia Pacific,HK,Hong Kong,53,0.05
43.159.196.17,443,443,true,HKG,Asia Pacific,HK,Hong Kong,45,0.05
8.218.148.106,443,443,true,HKG,Asia Pacific,HK,Hong Kong,49,0.04
101.36.122.24,19351,443,true,HKG,Asia Pacific,HK,Hong Kong,44,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,43,0.00
