IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,48,35.97
219.76.13.180,443,443,true,HKG,Asia Pacific,HK,Hong Kong,44,27.94
23.26.217.56,20443,443,true,HKG,Asia Pacific,HK,Hong Kong,212,9.47
203.9.150.104,443,443,true,HKG,Asia Pacific,HK,Hong Kong,197,7.81
141.11.175.174,20368,443,true,HKG,Asia Pacific,HK,Hong Kong,198,7.57
45.87.102.122,444,443,true,HKG,Asia Pacific,HK,Hong Kong,224,6.76
83.229.125.27,51292,443,true,HKG,Asia Pacific,HK,Hong Kong,52,6.16
38.207.143.44,13343,443,true,HKG,Asia Pacific,HK,Hong Kong,218,5.49
219.76.13.167,443,443,true,HKG,Asia Pacific,HK,Hong Kong,50,1.31
5.180.98.146,22827,443,true,HKG,Asia Pacific,HK,Hong Kong,51,1.01
141.11.77.158,27312,443,true,HKG,Asia Pacific,HK,Hong Kong,43,0.64
47.83.18.47,443,443,true,HKG,Asia Pacific,HK,Hong Kong,45,0.60
119.13.88.67,26541,443,true,HKG,Asia Pacific,HK,Hong Kong,51,0.53
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,51,0.44
45.149.186.112,8080,443,true,HKG,Asia Pacific,HK,Hong Kong,44,0.31
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,45,0.12
141.11.91.177,40110,443,true,HKG,Asia Pacific,HK,Hong Kong,43,0.11
118.193.33.119,27942,443,true,SEA,North America,US,Seattle,46,0.10
47.243.36.228,8080,443,true,HKG,Asia Pacific,HK,Hong Kong,47,0.07
141.11.90.170,45121,8443,true,HKG,Asia Pacific,HK,Hong Kong,52,0.06
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,48,0.05
45.153.130.97,25909,443,true,HKG,Asia Pacific,HK,Hong Kong,43,0.01
91.229.132.209,35986,443,true,HKG,Asia Pacific,HK,Hong Kong,198,0.00
213.130.140.175,34567,80,false,HKG,Asia Pacific,HK,Hong Kong,50,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,42,0.00
45.11.104.119,23410,80,false,HKG,Asia Pacific,HK,Hong Kong,44,0.00
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,39,20.99
103.103.245.51,55496,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,45,19.67
103.103.245.51,16118,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,39,15.81
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,144,10.79
