IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,243,6.97
204.110.221.220,80,443,true,YUL,North America,CA,Montréal,253,6.97
204.110.221.155,80,443,true,YUL,North America,CA,Montréal,273,6.93
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,265,6.63
204.110.221.255,80,443,true,YUL,North America,CA,Montréal,263,6.61
204.110.221.149,80,443,true,YUL,North America,CA,Montréal,239,5.98
15.157.59.78,2053,443,true,YUL,North America,CA,Montréal,255,5.87
204.110.221.30,80,443,true,YUL,North America,CA,Montréal,274,5.30
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,232,5.29
3.99.155.197,443,443,true,YUL,North America,CA,Montréal,263,5.23
204.110.221.59,80,443,true,YUL,North America,CA,Montréal,269,5.19
204.110.221.24,80,443,true,YUL,North America,CA,Montréal,259,5.19
204.110.221.172,80,443,true,YUL,North America,CA,Montréal,267,5.18
204.110.221.92,80,443,true,YUL,North America,CA,Montréal,265,4.83
15.156.6.39,443,443,true,YUL,North America,CA,Montréal,266,4.66
204.110.221.176,80,443,true,YUL,North America,CA,Montréal,242,4.65
204.110.221.8,80,443,true,YUL,North America,CA,Montréal,250,4.62
204.110.221.109,80,443,true,YUL,North America,CA,Montréal,266,4.60
204.110.221.25,80,443,true,YUL,North America,CA,Montréal,271,4.53
204.110.221.3,80,443,true,YUL,North America,CA,Montréal,233,4.35
204.110.221.164,80,443,true,YUL,North America,CA,Montréal,278,4.35
15.222.245.142,8443,443,true,YUL,North America,CA,Montréal,257,4.20
204.110.221.133,80,443,true,YUL,North America,CA,Montréal,252,4.18
99.79.54.244,8443,443,true,YUL,North America,CA,Montréal,218,4.03
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,261,4.00
204.110.221.82,80,443,true,YUL,North America,CA,Montréal,244,3.99
15.156.94.204,443,443,true,YUL,North America,CA,Montréal,266,3.87
204.110.221.9,80,443,true,YUL,North America,CA,Montréal,229,3.86
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,259,3.83
204.110.221.86,80,443,true,YUL,North America,CA,Montréal,275,3.67
99.79.192.125,443,443,false,YUL,North America,CA,Montréal,267,3.15
15.223.4.120,443,443,true,YUL,North America,CA,Montréal,273,0.11
15.157.7.168,443,443,true,YUL,North America,CA,Montréal,250,0.10
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,260,0.07
