IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
120.26.3.169,80,80,false,🇺🇸美国华盛顿特区_1-☯为您千千万万遍☯优选,North America,US,Ashburn,19,10.45
120.55.183.176,80,80,false,🇺🇸美国华盛顿特区_2-☯为您千千万万遍☯优选,North America,US,Ashburn,17,8.37
54.236.212.166,2053,443,true,🇺🇸美国华盛顿特区_3-☯为您千千万万遍☯优选,North America,US,Ashburn,260,8.27
54.172.226.111,2053,443,true,🇺🇸美国华盛顿特区_4-☯为您千千万万遍☯优选,North America,US,Ashburn,256,6.37
107.175.245.116,2053,443,true,🇺🇸美国华盛顿特区_5-☯为您千千万万遍☯优选,North America,US,Ashburn,263,5.64
23.94.94.192,42539,443,true,ATL_6-☯为您千千万万遍☯优选,North America,US,Atlanta,245,5.47
54.172.226.111,8443,443,true,🇺🇸美国华盛顿特区_7-☯为您千千万万遍☯优选,North America,US,Ashburn,233,5.42
3.88.110.210,2053,443,true,🇺🇸美国华盛顿特区_8-☯为您千千万万遍☯优选,North America,US,Ashburn,258,5.29
3.88.110.210,8443,443,true,🇺🇸美国华盛顿特区_9-☯为您千千万万遍☯优选,North America,US,Ashburn,226,5.21
44.217.235.114,2053,443,true,🇺🇸美国华盛顿特区_10-☯为您千千万万遍☯优选,North America,US,Ashburn,238,5.05
