IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.194.76.43,443,443,true,LAX_2_☯为您千千万万遍☯优选,North America,US,Los Angeles,3,9.28
95.181.151.172,443,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,6,7.12
129.80.166.106,443,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,4,7.09
20.84.117.28,443,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,3,6.91
20.185.45.204,443,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,6.90
47.89.151.17,443,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,4,6.84
18.222.145.58,443,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,6,6.79
75.2.54.210,443,443,true,LAX_9_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,6.61
20.62.172.88,443,443,true,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,6,6.18
67.226.220.10,443,443,true,LAX_11_☯为您千千万万遍☯优选,North America,US,Los Angeles,3,5.94
