IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
4.255.56.137,443,443,true,IAD,North America,US,Ashburn,211,13.63
75.2.32.4,443,443,true,IAD,North America,US,Ashburn,52,13.59
52.149.136.203,443,443,true,IAD,North America,US,Ashburn,232,8.27
104.210.3.231,8443,443,true,IAD,North America,US,Ashburn,207,7.96
172.177.248.69,8443,443,true,IAD,North America,US,Ashburn,206,7.75
104.46.111.142,8443,443,true,IAD,North America,US,Ashburn,248,7.46
20.62.172.88,443,443,true,IAD,North America,US,Ashburn,218,7.46
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,284,7.37
20.109.23.42,443,443,true,IAD,North America,US,Ashburn,211,7.21
20.228.249.211,8443,443,true,IAD,North America,US,Ashburn,254,7.04
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,254,6.64
18.235.208.126,443,443,true,IAD,North America,US,Ashburn,260,5.30
95.142.45.147,443,443,true,IAD,North America,US,Ashburn,270,5.26
34.198.89.145,443,443,true,IAD,North America,US,Ashburn,270,5.22
40.79.73.114,8443,443,true,IAD,North America,US,Ashburn,204,5.19
18.116.69.107,443,443,true,IAD,North America,US,Ashburn,271,5.17
129.158.62.244,443,443,true,IAD,North America,US,Ashburn,264,4.69
67.226.220.10,443,443,true,IAD,North America,US,Ashburn,212,4.15
137.116.91.147,8443,443,true,IAD,North America,US,Ashburn,251,4.08
132.226.53.101,443,443,true,IAD,North America,US,Ashburn,290,3.92
144.24.167.166,443,443,true,FRA,Europe,DE,Frankfurt,316,3.91
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,241,3.83
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,230,3.68
75.2.54.210,443,443,true,IAD,North America,US,Ashburn,49,2.48
48.217.34.120,443,443,true,IAD,North America,US,Ashburn,216,1.14
18.211.101.20,443,443,true,IAD,North America,US,Ashburn,225,0.98
150.136.61.148,443,443,true,IAD,North America,US,Ashburn,235,0.87
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,216,0.51
8.219.79.88,443,443,true,IAD,North America,US,Ashburn,80,0.42
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,296,0.19
45.129.3.158,443,443,true,CDG,Europe,FR,Paris,263,0.04
20.57.85.61,443,443,true,IAD,North America,US,Ashburn,213,0.00
20.36.131.211,443,443,true,IAD,North America,US,Ashburn,211,0.00
