IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
129.80.174.194,443,443,true,LAX,North America,US,Los Angeles,7,11.53
8.219.79.88,443,443,true,LAX,North America,US,Los Angeles,0,6.60
172.174.249.255,443,443,true,LAX,North America,US,Los Angeles,11,6.44
3.18.196.26,443,443,true,LAX,North America,US,Los Angeles,0,6.36
4.152.146.110,443,443,true,LAX,North America,US,Los Angeles,1,6.25
4.152.146.92,443,443,true,LAX,North America,US,Los Angeles,8,6.12
152.70.194.107,443,443,true,LAX,North America,US,Los Angeles,1,5.86
141.148.32.240,443,443,true,LAX,North America,US,Los Angeles,0,5.39
172.96.188.117,443,443,true,LAX,North America,US,Los Angeles,8,5.38
3.137.141.102,80,443,true,LAX,North America,US,Los Angeles,1,5.22
18.235.208.126,443,443,true,LAX,North America,US,Los Angeles,8,4.37
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,277,4.20
47.245.123.134,443,443,true,LAX,North America,US,Los Angeles,1,4.08
47.89.151.17,443,443,true,LAX,North America,US,Los Angeles,1,3.68
20.185.45.204,443,443,true,LAX,North America,US,Los Angeles,9,3.42
67.226.220.10,443,443,true,LAX,North America,US,Los Angeles,2,3.36
129.80.190.24,443,443,true,LAX,North America,US,Los Angeles,8,3.27
107.175.222.33,8443,443,true,IAD,North America,US,Ashburn,240,2.85
48.217.34.120,443,443,true,LAX,North America,US,Los Angeles,0,2.67
3.214.164.221,443,443,true,LAX,North America,US,Los Angeles,3,2.16
18.211.101.20,443,443,true,LAX,North America,US,Los Angeles,1,1.48
107.175.245.68,50242,443,true,IAD,North America,US,Ashburn,258,1.18
43.130.99.209,443,443,true,LAX,North America,US,Los Angeles,9,0.96
