IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
75.2.54.210,443,443,true,IAD,North America,US,Ashburn,3,3.25
4.255.56.138,443,443,true,IAD,North America,US,Ashburn,1,2.15
13.59.154.117,443,443,true,IAD,North America,US,Ashburn,0,1.69
20.246.127.166,443,443,true,IAD,North America,US,Ashburn,3,1.48
40.79.73.114,8443,443,true,IAD,North America,US,Ashburn,1,1.31
40.123.41.147,8443,443,true,IAD,North America,US,Ashburn,1,1.22
18.218.157.223,443,443,true,IAD,North America,US,Ashburn,1,1.11
43.130.99.209,443,443,true,ORF,North America,US,Norfolk,1,0.94
107.175.245.68,50242,443,true,IAD,North America,US,Ashburn,2,0.52
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,1,0.40
137.116.91.147,8443,443,true,IAD,North America,US,Ashburn,1,0.31
