IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
129.80.123.71,443,443,true,LAX,North America,US,Los Angeles,1,8.56
34.194.76.43,443,443,true,LAX,North America,US,Los Angeles,4,6.44
67.226.220.10,443,443,true,LAX,North America,US,Los Angeles,2,5.28
143.47.97.240,443,443,true,LAX,North America,US,Los Angeles,7,5.25
129.80.135.128,443,443,true,LAX,North America,US,Los Angeles,2,4.88
129.80.46.138,443,443,true,LAX,North America,US,Los Angeles,1,4.85
132.226.209.37,443,443,true,LAX,North America,US,Los Angeles,7,4.72
20.36.131.211,443,443,true,LAX,North America,US,Los Angeles,0,4.55
20.109.23.42,443,443,true,LAX,North America,US,Los Angeles,4,4.33
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,245,4.09
47.89.151.17,443,443,true,LAX,North America,US,Los Angeles,2,3.99
20.121.115.188,443,443,true,LAX,North America,US,Los Angeles,2,3.49
4.255.56.138,443,443,true,LAX,North America,US,Los Angeles,4,2.89
141.144.238.115,443,443,true,LAX,North America,US,Los Angeles,1,2.54
48.217.34.120,443,443,true,LAX,North America,US,Los Angeles,7,2.21
3.18.196.26,443,443,true,LAX,North America,US,Los Angeles,1,1.41
4.152.146.110,443,443,true,LAX,North America,US,Los Angeles,7,1.34
141.148.240.183,443,443,true,LAX,North America,US,Los Angeles,6,1.28
172.174.249.255,443,443,true,LAX,North America,US,Los Angeles,4,1.19
3.15.146.196,443,443,true,LAX,North America,US,Los Angeles,6,1.17
144.24.171.124,443,443,true,LAX,North America,US,Los Angeles,1,1.11
129.153.18.243,443,443,true,LAX,North America,US,Los Angeles,2,1.09
18.222.145.58,443,443,true,LAX,North America,US,Los Angeles,0,0.97
18.235.208.126,443,443,true,LAX,North America,US,Los Angeles,1,0.94
18.211.101.20,443,443,true,LAX,North America,US,Los Angeles,1,0.91
172.212.108.47,443,443,true,LAX,North America,US,Los Angeles,7,0.76
47.245.123.134,443,443,true,LAX,North America,US,Los Angeles,2,0.70
129.153.236.80,443,443,true,LAX,North America,US,Los Angeles,8,0.63
20.185.45.204,443,443,true,LAX,North America,US,Los Angeles,2,0.62
8.219.79.88,443,443,true,LAX,North America,US,Los Angeles,1,0.52
129.80.28.163,443,443,true,LAX,North America,US,Los Angeles,1,0.47
129.153.38.71,443,443,true,LAX,North America,US,Los Angeles,5,0.39
129.80.76.248,443,443,true,LAX,North America,US,Los Angeles,2,0.28
4.255.56.137,443,443,true,LAX,North America,US,Los Angeles,2,0.21
