IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.130.25.56,8443,443,true,🇸🇬新加坡_1-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,74,22.58
3.1.116.161,8443,443,true,🇸🇬新加坡_2-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,72,22.39
18.143.166.49,2086,443,true,🇸🇬新加坡_3-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,69,18.95
52.187.95.20,2053,443,true,🇸🇬新加坡_4-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,99,16.64
140.245.69.44,443,443,true,DFW_5-☯为您千千万万遍☯优选,North America,US,Dallas,0,11.15
138.3.216.97,443,443,true,🇺🇸美国布法罗_6-☯为您千千万万遍☯优选,North America,US,Buffalo,2,8.10
8.219.188.167,443,443,true,🇺🇸美国洛杉矶_7-☯为您千千万万遍☯优选,North America,US,Los Angeles,3,8.07
8.219.123.48,443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,7.98
8.219.10.62,443,443,true,DFW_9-☯为您千千万万遍☯优选,North America,US,Dallas,1,7.78
131.186.57.121,443,443,true,DFW_10-☯为您千千万万遍☯优选,North America,US,Dallas,0,7.68
