IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.156.53.68,443,443,true,SIN,Asia Pacific,SG,Singapore,3,9.68
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,2,6.51
150.109.11.223,443,443,true,SIN,Asia Pacific,SG,Singapore,2,5.76
140.245.101.169,443,443,true,SIN,Asia Pacific,SG,Singapore,3,4.61
13.212.108.130,8443,443,true,SIN,Asia Pacific,SG,Singapore,2,4.48
13.228.155.72,443,443,true,SIN,Asia Pacific,SG,Singapore,3,4.44
18.141.204.88,443,443,true,SIN,Asia Pacific,SG,Singapore,1,4.35
13.212.91.157,443,443,true,SIN,Asia Pacific,SG,Singapore,2,4.29
52.187.95.20,2053,443,true,SIN,Asia Pacific,SG,Singapore,0,4.08
13.250.14.76,443,443,true,SIN,Asia Pacific,SG,Singapore,2,4.03
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,3,3.86
8.213.212.96,443,443,true,BKK,Asia Pacific,TH,Bangkok,2,3.86
47.236.14.19,443,443,true,SIN,Asia Pacific,SG,Singapore,3,3.44
43.134.34.18,443,443,true,SIN,Asia Pacific,SG,Singapore,1,3.38
146.56.144.184,443,443,true,SIN,Asia Pacific,SG,Singapore,2,3.24
43.134.48.40,443,443,true,SIN,Asia Pacific,SG,Singapore,1,2.67
43.128.112.160,443,443,true,SIN,Asia Pacific,SG,Singapore,3,2.28
13.229.159.215,443,443,true,SIN,Asia Pacific,SG,Singapore,2,2.22
158.178.235.24,8443,443,true,SIN,Asia Pacific,SG,Singapore,1,2.01
138.2.98.143,443,443,true,SIN,Asia Pacific,SG,Singapore,2,1.89
52.187.95.20,8443,443,true,SIN,Asia Pacific,SG,Singapore,2,1.75
13.228.142.218,443,443,true,SIN,Asia Pacific,SG,Singapore,2,0.83
54.151.243.2,443,443,true,SIN,Asia Pacific,SG,Singapore,1,0.66
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,2,0.55
