IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.212.108.130,8443,443,true,SIN,Asia Pacific,SG,Singapore,80,17.41
13.229.183.153,2086,443,true,SIN,Asia Pacific,SG,Singapore,81,16.64
175.41.148.129,443,443,true,LAX,North America,US,Los Angeles,0,11.29
8.219.150.12,443,0,true,LAX,North America,US,Los Angeles,4,11.08
8.222.201.9,443,443,true,LAX,North America,US,Los Angeles,5,10.36
13.212.91.157,443,443,true,LAX,North America,US,Los Angeles,0,10.15
8.219.219.140,443,443,true,LAX,North America,US,Los Angeles,2,9.89
43.156.53.68,443,443,true,LAX,North America,US,Los Angeles,0,9.88
8.219.127.148,443,443,true,LAX,North America,US,Los Angeles,0,9.69
43.156.253.94,443,443,true,LAX,North America,US,Los Angeles,2,9.66
8.219.221.236,443,443,true,LAX,North America,US,Los Angeles,5,9.34
8.222.242.54,443,0,true,LAX,North America,US,Los Angeles,6,9.27
158.178.238.239,443,443,true,LAX,North America,US,Los Angeles,5,9.18
8.222.200.149,443,443,true,LAX,North America,US,Los Angeles,7,8.82
47.245.112.141,443,443,true,LAX,North America,US,Los Angeles,6,8.71
8.222.216.33,443,0,true,LAX,North America,US,Los Angeles,2,8.57
8.222.182.150,443,0,true,LAX,North America,US,Los Angeles,0,8.53
3.0.50.69,443,443,true,LAX,North America,US,Los Angeles,1,7.99
43.156.181.203,443,443,true,LAX,North America,US,Los Angeles,0,7.87
158.180.75.252,443,443,true,LAX,North America,US,Los Angeles,0,7.50
8.219.171.53,443,0,true,LAX,North America,US,Los Angeles,6,7.44
8.222.171.14,443,443,true,LAX,North America,US,Los Angeles,6,7.34
8.219.235.226,443,0,true,LAX,North America,US,Los Angeles,4,7.24
8.219.95.26,443,0,true,LAX,North America,US,Los Angeles,4,7.22
13.250.38.94,443,443,true,LAX,North America,US,Los Angeles,2,6.12
8.219.185.134,443,443,true,LAX,North America,US,Los Angeles,1,6.10
13.228.155.72,443,443,true,LAX,North America,US,Los Angeles,3,6.03
8.222.250.10,443,443,true,LAX,North America,US,Los Angeles,2,5.64
8.222.134.9,443,443,true,LAX,North America,US,Los Angeles,0,4.93
8.222.132.137,443,0,true,LAX,North America,US,Los Angeles,3,4.93
13.229.159.215,443,443,true,LAX,North America,US,Los Angeles,6,4.85
140.83.35.46,443,443,true,LAX,North America,US,Los Angeles,6,4.73
20.198.241.32,2053,443,true,SIN,Asia Pacific,SG,Singapore,74,4.66
129.226.150.167,443,443,true,LAX,North America,US,Los Angeles,4,4.35
8.219.1.169,443,443,true,LAX,North America,US,Los Angeles,0,4.34
8.219.58.88,443,443,true,LAX,North America,US,Los Angeles,6,4.12
8.219.137.144,443,443,true,LAX,North America,US,Los Angeles,0,4.09
8.219.121.8,443,443,true,LAX,North America,US,Los Angeles,7,3.80
8.219.101.129,443,0,true,LAX,North America,US,Los Angeles,7,3.72
8.219.4.177,443,443,true,LAX,North America,US,Los Angeles,4,3.09
8.219.167.139,443,443,true,LAX,North America,US,Los Angeles,7,3.00
8.219.126.55,443,443,true,LAX,North America,US,Los Angeles,6,2.88
8.219.164.2,443,443,true,LAX,North America,US,Los Angeles,3,2.77
8.219.144.240,443,443,true,LAX,North America,US,Los Angeles,6,2.71
8.219.96.166,443,443,true,LAX,North America,US,Los Angeles,8,2.63
8.222.165.104,443,443,true,LAX,North America,US,Los Angeles,2,2.39
8.219.116.122,443,0,true,LAX,North America,US,Los Angeles,6,2.33
8.222.228.209,443,443,true,LAX,North America,US,Los Angeles,4,2.23
8.219.253.94,443,443,true,LAX,North America,US,Los Angeles,6,2.19
8.219.202.207,443,443,true,LAX,North America,US,Los Angeles,3,2.07
8.222.202.194,443,0,true,LAX,North America,US,Los Angeles,7,1.30
8.222.200.14,443,443,true,LAX,North America,US,Los Angeles,5,1.06
8.219.65.70,443,443,true,LAX,North America,US,Los Angeles,5,0.95
188.64.108.9,443,0,true,LAX,North America,US,Los Angeles,5,0.61
43.134.34.18,443,0,true,LAX,North America,US,Los Angeles,7,0.56
43.156.116.194,443,443,true,LAX,North America,US,Los Angeles,0,0.29
