IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.60.132,443,443,true,SIN_1_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,76,21.77
20.198.241.32,2053,443,true,SIN_2_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,75,20.35
52.187.95.20,2053,443,true,SIN_3_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,117,16.47
146.56.117.62,443,443,true,SIN_4_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,6.95
158.179.185.65,443,443,true,SIN_5_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,3.29
47.236.79.131,8443,443,true,SIN_6_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,224,3.19
129.150.58.111,443,443,true,SIN_7_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,4,2.75
43.156.116.194,443,443,true,SIN_8_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.67
213.35.97.115,443,443,true,SIN_9_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.66
146.235.18.181,443,443,true,SIN_10_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.65
132.226.227.168,443,443,true,SIN_11_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,2.63
140.245.38.247,443,443,true,SIN_12_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,3,2.52
158.180.73.177,443,443,true,SIN_13_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,4,2.50
129.154.196.44,443,443,true,SIN_14_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,2.49
43.156.253.94,443,443,true,SIN_15_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,2.40
54.151.243.2,443,443,true,SIN_16_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.38
158.180.92.29,443,443,true,SIN_17_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,5,2.32
13.228.155.72,443,443,true,SIN_18_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,2.29
129.226.150.167,443,443,true,SIN_19_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.27
150.109.11.223,443,443,true,SIN_20_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.21
8.219.118.238,443,443,true,SIN_21_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.20
13.229.159.215,443,443,true,SIN_22_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,2.16
34.143.192.60,443,443,true,SIN_23_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,4,2.15
43.128.112.160,443,443,true,SIN_24_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.12
146.56.141.47,443,443,true,SIN_25_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,3,1.97
47.237.177.138,443,443,true,SIN_26_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,1.92
43.156.53.68,443,443,true,SIN_27_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,1.91
43.156.170.214,443,443,true,SIN_28_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,1.91
146.56.45.90,443,443,true,SIN_29_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,4,1.84
152.69.233.118,443,443,true,SIN_30_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,3,1.83
129.154.62.131,443,443,true,SIN_31_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,1.81
47.236.181.185,8443,443,true,SIN_32_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,225,0.67
8.222.250.88,443,443,true,SIN_33_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,0.16
43.134.34.18,443,443,true,SIN_34_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,0.00
