IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.229.183.153,2086,443,true,SIN_1_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,81,19.72
8.219.1.25,8443,443,true,SIN_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,89,16.09
3.1.116.161,8443,443,true,SIN_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,85,9.69
13.250.60.132,443,443,true,SIN_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,74,8.30
138.3.210.47,443,443,true,SIN_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,5.49
45.86.228.104,443,443,true,SIN_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,226,5.04
43.134.34.18,443,443,true,SIN_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,3.94
8.213.197.132,8443,443,true,SIN_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,101,3.71
54.169.229.188,443,443,true,SIN_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,3.68
47.236.79.131,8443,443,true,SIN_10_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,228,3.32
