IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.76.110.129,20001,443,true,🇸🇬新加坡_1-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,87,21.66
13.229.72.179,42235,443,true,🇸🇬新加坡_2-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,87,20.38
3.1.116.161,2053,443,true,🇸🇬新加坡_3-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,71,19.38
43.156.181.203,443,443,true,🇸🇬新加坡_4-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,222,17.13
123.57.222.190,80,80,false,🇸🇬新加坡_5-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,44,16.62
123.57.212.240,80,80,false,🇸🇬新加坡_6-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,41,15.79
13.229.217.211,21001,443,true,🇸🇬新加坡_7-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,75,12.90
52.220.205.101,9997,443,true,🇸🇬新加坡_8-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,87,9.76
152.69.210.245,2053,443,true,🇸🇬新加坡_9-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,75,5.86
8.219.126.137,491,443,true,🇸🇬新加坡_10-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,81,5.72
