IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.60.132,443,443,true,SIN_1-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,83,10.65
52.187.95.20,2053,443,true,SIN_2-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,81,8.24
20.198.241.32,8443,443,true,SIN_3-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,75,6.07
152.69.222.9,443,443,true,SIN_4-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,84,5.58
20.198.241.32,2053,443,true,SIN_5-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,73,2.84
47.237.177.138,443,443,true,SIN_6-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,81,2.45
13.229.159.215,443,443,true,SIN_7-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,81,1.54
13.250.14.76,443,443,true,SIN_8-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,81,1.17
13.251.127.204,443,443,true,SIN_9-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,78,1.13
13.212.91.157,443,443,true,SIN_10-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,72,0.98
54.151.243.2,443,443,true,SIN_11-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,80,0.72
54.169.229.188,443,443,true,SIN_12-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,78,0.65
154.12.61.163,36863,443,true,SIN_13-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,49,0.51
52.187.95.20,8443,443,true,SIN_14-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,85,0.37
13.228.142.218,443,443,true,SIN_15-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,92,0.33
13.228.155.72,443,443,true,SIN_16-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,77,0.14
217.142.150.230,443,443,true,SIN_17-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,304,0.09
47.236.79.131,8443,443,true,SIN_18-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,76,0.02
43.156.170.214,443,443,true,SIN_19-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,76,0.01
129.226.150.167,443,443,true,SIN_20-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,211,0.01
43.128.112.160,443,443,true,SIN_21-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,225,0.01
43.156.253.94,443,443,true,SIN_22-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,211,0.01
54.254.56.89,443,443,true,SIN_23-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,75,0.00
8.219.118.238,443,443,true,SIN_24-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,88,0.00
47.236.181.185,8443,443,true,SIN_25-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,76,0.00
