IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.178.235.24,8443,443,true,SIN_1-☯为您千千万万遍☯优选,Asia Pacific,SG_1-☯为您千千万万遍☯优选,Singapore,78,21.10
13.214.191.60,443,443,true,SIN_2-☯为您千千万万遍☯优选,Asia Pacific,SG_2-☯为您千千万万遍☯优选,Singapore,79,19.87
158.178.238.224,443,443,true,SIN_3-☯为您千千万万遍☯优选,Asia Pacific,SG_3-☯为您千千万万遍☯优选,Singapore,220,16.81
13.212.93.217,443,443,true,SIN_4-☯为您千千万万遍☯优选,Asia Pacific,SG_4-☯为您千千万万遍☯优选,Singapore,79,15.07
13.250.14.76,443,443,true,SIN_5-☯为您千千万万遍☯优选,Asia Pacific,SG_5-☯为您千千万万遍☯优选,Singapore,87,10.99
13.212.91.157,443,443,true,SIN_6-☯为您千千万万遍☯优选,Asia Pacific,SG_6-☯为您千千万万遍☯优选,Singapore,89,10.18
34.143.192.60,443,443,true,SIN_7-☯为您千千万万遍☯优选,Asia Pacific,SG_7-☯为您千千万万遍☯优选,Singapore,228,7.47
152.69.209.43,443,443,true,SIN_8-☯为您千千万万遍☯优选,Asia Pacific,SG_8-☯为您千千万万遍☯优选,Singapore,229,7.44
43.134.34.18,443,443,true,SIN_9-☯为您千千万万遍☯优选,Asia Pacific,SG_9-☯为您千千万万遍☯优选,Singapore,88,5.14
168.138.165.174,443,443,true,SIN_10-☯为您千千万万遍☯优选,Asia Pacific,SG_10-☯为您千千万万遍☯优选,Singapore,221,4.87
52.187.95.20,8443,443,true,SIN_11-☯为您千千万万遍☯优选,Asia Pacific,SG_11-☯为您千千万万遍☯优选,Singapore,93,4.59
158.178.245.89,443,443,true,SIN_12-☯为您千千万万遍☯优选,Asia Pacific,SG_12-☯为您千千万万遍☯优选,Singapore,239,4.11
152.69.222.9,443,443,true,SIN_13-☯为您千千万万遍☯优选,Asia Pacific,SG_13-☯为您千千万万遍☯优选,Singapore,82,3.85
43.128.112.160,443,443,true,SIN_14-☯为您千千万万遍☯优选,Asia Pacific,SG_14-☯为您千千万万遍☯优选,Singapore,80,2.83
43.156.170.214,443,443,true,SIN_15-☯为您千千万万遍☯优选,Asia Pacific,SG_15-☯为您千千万万遍☯优选,Singapore,81,2.66
43.156.116.194,443,443,true,SIN_16-☯为您千千万万遍☯优选,Asia Pacific,SG_16-☯为您千千万万遍☯优选,Singapore,214,1.04
54.169.229.188,443,443,true,SIN_17-☯为您千千万万遍☯优选,Asia Pacific,SG_17-☯为您千千万万遍☯优选,Singapore,73,0.77
154.12.61.163,36863,443,true,SIN_18-☯为您千千万万遍☯优选,Asia Pacific,SG_18-☯为您千千万万遍☯优选,Singapore,50,0.51
158.180.95.214,443,443,true,SIN_19-☯为您千千万万遍☯优选,Asia Pacific,SG_19-☯为您千千万万遍☯优选,Singapore,197,0.39
150.109.11.223,443,443,true,SIN_20-☯为您千千万万遍☯优选,Asia Pacific,SG_20-☯为您千千万万遍☯优选,Singapore,222,0.29
8.219.118.238,443,443,true,SIN_21-☯为您千千万万遍☯优选,Asia Pacific,SG_21-☯为您千千万万遍☯优选,Singapore,78,0.26
8.213.212.96,443,443,true,SIN_22-☯为您千千万万遍☯优选,Asia Pacific,SG_22-☯为您千千万万遍☯优选,Singapore,120,0.19
129.226.150.167,443,443,true,SIN_23-☯为您千千万万遍☯优选,Asia Pacific,SG_23-☯为您千千万万遍☯优选,Singapore,75,0.05
43.156.53.68,443,443,true,SIN_24-☯为您千千万万遍☯优选,Asia Pacific,SG_24-☯为您千千万万遍☯优选,Singapore,220,0.02
43.156.253.94,443,443,true,SIN_25-☯为您千千万万遍☯优选,Asia Pacific,SG_25-☯为您千千万万遍☯优选,Singapore,229,0.02
8.222.250.88,443,443,true,SIN_26-☯为您千千万万遍☯优选,Asia Pacific,SG_26-☯为您千千万万遍☯优选,Singapore,201,0.00
8.213.197.132,8443,443,true,SIN_27-☯为您千千万万遍☯优选,Asia Pacific,SG_27-☯为您千千万万遍☯优选,Singapore,112,0.00
