IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.255.179.30,2083,443,true,🇸🇬新加坡_1-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,88,22.35
8.219.126.137,491,443,true,🇸🇬新加坡_2-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,86,20.27
8.222.192.60,30021,443,true,🇸🇬新加坡_3-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,222,6.40
47.245.95.160,1443,443,true,🇸🇬新加坡_4-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,193,5.06
43.128.95.110,40029,443,true,🇸🇬新加坡_5-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,99,3.39
47.236.181.185,8443,443,true,🇸🇬新加坡_6-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,220,1.22
43.156.181.97,4646,443,true,🇸🇬新加坡_7-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,95,0.55
8.222.178.214,6666,443,true,🇸🇬新加坡_8-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,223,0.47
47.74.254.191,8900,443,true,🇸🇬新加坡_9-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,216,0.35
8.222.159.134,12314,443,true,🇸🇬新加坡_10-☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,219,0.14
